comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
2.46;283;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;1;16;.007959;NA;.011261;.533774;.533762;.540000;4;3
2.57;282;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;1;16;.007035;NA;.012083;.814766;.814762;.820000;4;2
2.41;282;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;2;16;.007077;NA;.010699;1.198026;1.198014;1.200000;4;1
2.83;283;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;2;16;.008059;NA;.009038;.317526;.317517;.330000;4;5
2.43;284;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;2;16;.003991;NA;.011214;1.388324;1.388312;1.390000;4;1
2.43;282;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;2;16;.007115;NA;.013162;1.142175;1.142170;1.150000;4;1
2.48;282;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;2;16;.003673;NA;.011822;2.188965;2.188954;2.190000;4;0
2.62;282;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;2;16;.007040;NA;.012162;1.331793;1.331779;1.340000;4;1
2.69;283;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;2;16;.006885;NA;.012409;1.204190;1.204182;1.210000;4;1
2.62;283;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;2;16;.007104;NA;.011191;.810637;.810626;.820000;4;1
2.60;284;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;2;16;.007347;NA;.010513;1.199149;1.199137;1.210000;4;1
2.62;283;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;2;16;.007658;NA;.011299;1.352006;1.351996;1.360000;4;1
2.61;284;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;5;16;1.029949;NA;.016669;2.916587;2.916575;3.950000;4;0
2.54;283;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;5;16;.007564;NA;.010936;2.898035;2.898023;2.910000;4;0
