program;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);Bytes Send;runtime_external(s);peakRAM(MiB);System Time(s);jobCPU(%)
UseCases/privateSetIntersect;4;50;25000;100;0;0:00:45.564;6198064;46.15;198;5.15
UseCases/privateSetIntersect;4;50;25000;100;0;0:00:46.309;6204014;46.90;200;5.11
UseCases/privateSetIntersect;4;50;25000;100;0;0:00:46.614;6202970;47.19;200;5.08
UseCases/privateSetIntersect;4;50;25000;100;0;0:00:45.372;6199226;45.95;200;5.04
UseCases/privateSetIntersect;4;50;25000;100;0;0:00:46.251;6192604;46.80;192;5.13
UseCases/privateSetIntersect;4;50;25000;100;0;0:00:45.630;6198072;46.21;196;4.89
UseCases/privateSetIntersect;4;50;25000;100;0;0:00:46.261;6197812;46.85;194;5.04
UseCases/privateSetIntersect;4;50;25000;100;0;0:00:45.777;6197666;46.37;204;4.99
UseCases/privateSetIntersect;4;50;25000;100;0;0:00:45.518;6200574;46.05;190;5.09
UseCases/privateSetIntersect;4;50;25000;100;0;0:00:46.955;6197922;47.55;194;5.04
UseCases/privateSetIntersect;4;75;25000;100;0;0:01:06.003;6201818;66.75;200;5.23
UseCases/privateSetIntersect;4;75;25000;100;0;0:01:05.938;6203768;66.69;190;5.38
UseCases/privateSetIntersect;4;75;25000;100;0;0:01:05.938;6196948;66.70;188;5.36
UseCases/privateSetIntersect;4;75;25000;100;0;0:01:05.855;6195760;66.56;198;5.39
UseCases/privateSetIntersect;4;75;25000;100;0;0:01:05.961;6202914;66.67;196;5.43
UseCases/privateSetIntersect;4;75;25000;100;0;0:01:05.991;6193836;66.74;204;5.37
UseCases/privateSetIntersect;4;75;25000;100;0;0:01:05.415;6204564;66.17;198;5.34
UseCases/privateSetIntersect;4;75;25000;100;0;0:01:07.183;6198590;67.94;192;5.43
UseCases/privateSetIntersect;4;75;25000;100;0;0:01:05.260;6199500;65.98;194;5.44
UseCases/privateSetIntersect;4;75;25000;100;0;0:01:07.040;6192710;67.79;202;5.46
UseCases/privateSetIntersect;4;0;10000;100;0;0:00:07.397;6197908;7.64;192;4.4
UseCases/privateSetIntersect;4;0;10000;100;0;0:00:08.190;6198916;8.39;206;4.29
UseCases/privateSetIntersect;4;0;10000;100;0;0:00:07.911;6203030;8.16;193;4.33
UseCases/privateSetIntersect;4;0;10000;100;0;0:00:07.536;6193678;7.83;194;4.28
UseCases/privateSetIntersect;4;0;10000;100;0;0:00:07.743;6194168;8.01;196;4.37
UseCases/privateSetIntersect;4;0;10000;100;0;0:00:07.581;6200190;7.87;189;4.46
UseCases/privateSetIntersect;4;0;10000;100;0;0:00:07.957;6199352;8.25;188;4.30
UseCases/privateSetIntersect;4;0;10000;100;0;0:00:09.053;6198576;9.25;199;4.54
UseCases/privateSetIntersect;4;0;10000;100;0;0:00:08.570;6199270;8.86;190;4.44
UseCases/privateSetIntersect;4;0;10000;100;0;0:00:08.176;6201632;8.37;197;4.32
UseCases/privateSetIntersect;4;0;1000;100;0;0:00:08.483;6197794;8.68;208;4.51
UseCases/privateSetIntersect;4;0;1000;100;0;0:00:08.599;6199594;8.79;188;4.59
UseCases/privateSetIntersect;4;0;1000;100;0;0:00:07.980;6198620;8.27;196;4.27
UseCases/privateSetIntersect;4;0;1000;100;0;0:00:07.924;6196366;8.12;207;4.32
UseCases/privateSetIntersect;4;0;1000;100;0;0:00:08.179;6191152;8.46;200;4.34
UseCases/privateSetIntersect;4;0;1000;100;0;0:00:07.823;6194838;8.09;202;4.41
UseCases/privateSetIntersect;4;0;1000;100;0;0:00:07.635;6197344;7.92;204;4.36
UseCases/privateSetIntersect;4;0;1000;100;0;0:00:07.548;6200710;7.74;187;4.36
UseCases/privateSetIntersect;4;0;1000;100;0;0:00:07.669;6193608;7.96;197;4.41
UseCases/privateSetIntersect;4;0;1000;100;0;0:00:07.933;6190002;8.22;190;4.56
UseCases/privateSetIntersect;4;0;100;100;0;0:00:08.445;6193644;8.70;191;4.40
UseCases/privateSetIntersect;4;0;100;100;0;0:00:08.151;6192086;8.34;188;4.36
UseCases/privateSetIntersect;4;0;100;100;0;0:00:08.955;6202900;9.24;198;4.43
UseCases/privateSetIntersect;4;0;100;100;0;0:00:08.214;6193340;8.41;199;4.51
UseCases/privateSetIntersect;4;0;100;100;0;0:00:08.411;6191262;8.70;188;4.40
UseCases/privateSetIntersect;4;0;100;100;0;0:00:07.922;6196262;8.21;196;4.38
UseCases/privateSetIntersect;4;0;100;100;0;0:00:07.788;6199640;8.05;209;4.27
UseCases/privateSetIntersect;4;0;100;100;0;0:00:08.125;6208754;8.41;188;4.44
UseCases/privateSetIntersect;4;0;100;100;0;0:00:08.591;6196990;8.88;200;4.48
UseCases/privateSetIntersect;4;0;100;100;0;0:00:08.005;6197234;8.19;187;4.56
UseCases/privateSetIntersect;4;0;25000;100;1;0:00:11.437;6203694;11.73;198;4.45
UseCases/privateSetIntersect;4;0;25000;100;1;0:00:13.704;6193870;13.99;195;4.41
UseCases/privateSetIntersect;4;0;25000;100;1;0:00:10.558;6189608;10.85;209;4.40
UseCases/privateSetIntersect;4;0;25000;100;1;0:00:12.771;6194600;13.07;197;4.50
UseCases/privateSetIntersect;4;0;25000;100;1;0:00:11.038;6197202;11.33;188;4.46
UseCases/privateSetIntersect;4;0;25000;100;1;0:00:11.550;6205094;11.74;190;4.22
UseCases/privateSetIntersect;4;0;25000;100;1;0:00:12.660;6205064;12.91;190;4.61
UseCases/privateSetIntersect;4;0;25000;100;1;0:00:09.097;6198066;9.37;194;4.34
UseCases/privateSetIntersect;4;0;25000;100;1;0:00:12.305;6202134;13.51;189;4.45
UseCases/privateSetIntersect;4;0;25000;100;1;0:00:11.157;6195236;11.44;210;4.47
UseCases/privateSetIntersect;4;0;25000;100;2;0:00:14.626;6191784;14.91;205;4.42
UseCases/privateSetIntersect;4;0;25000;100;2;0:00:16.205;6201048;17.43;194;4.74
UseCases/privateSetIntersect;4;0;25000;100;2;0:00:15.276;6195670;15.55;208;4.70
UseCases/privateSetIntersect;4;0;25000;100;2;0:00:18.137;6198554;19.32;202;4.59
UseCases/privateSetIntersect;4;0;25000;100;2;0:00:15.767;6203836;16.07;202;4.68
UseCases/privateSetIntersect;4;0;25000;100;2;0:00:17.409;6194718;17.72;188;4.59
UseCases/privateSetIntersect;4;0;25000;100;2;0:00:15.779;6204704;16.10;188;4.69
UseCases/privateSetIntersect;4;0;25000;100;2;0:00:17.357;6193130;18.57;198;4.78
UseCases/privateSetIntersect;4;0;25000;100;2;0:00:16.425;6192384;16.73;188;4.61
UseCases/privateSetIntersect;4;0;25000;100;2;0:00:15.873;6197610;16.08;215;4.56
UseCases/privateSetIntersect;4;0;25000;100;5;0:00:36.253;6203054;36.55;188;4.75
UseCases/privateSetIntersect;4;0;25000;100;5;0:00:41.015;6195264;41.34;206;4.77
UseCases/privateSetIntersect;4;0;25000;100;5;0:00:38.608;6195480;38.83;199;4.66
UseCases/privateSetIntersect;4;0;25000;100;5;0:00:39.573;6199364;39.89;198;4.69
UseCases/privateSetIntersect;4;0;25000;100;5;0:00:39.810;6199504;41.06;194;4.82
UseCases/privateSetIntersect;4;0;25000;100;5;0:00:41.958;6199746;42.28;189;4.86
UseCases/privateSetIntersect;4;0;25000;100;5;0:00:43.267;6202202;43.60;188;4.74
UseCases/privateSetIntersect;4;0;25000;100;5;0:00:39.625;6197402;39.96;195;4.79
UseCases/privateSetIntersect;4;0;25000;100;5;0:00:39.975;6194898;40.31;192;4.69
UseCases/privateSetIntersect;4;0;25000;100;5;0:00:38.885;6204244;40.12;198;4.89
