program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
65;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;64;0;8.06896;10.37;428;282%;~7937;70.7605;209.25;2.54
65;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;64;0;7.95658;10.28;423;281%;~7937;70.7605;209.25;2.63
65;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;64;0;8.03508;10.37;430;278%;~7937;70.7605;209.25;1.99
65;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;64;0;8.06368;10.39;427;278%;~7937;70.7605;209.25;2.63
65;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;64;0;8.05208;10.39;427;281%;~7937;70.7605;209.25;2.50
65;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;64;0;8.03581;10.36;427;280%;~7937;70.7605;209.25;2.41
65;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;64;0;15.6474;19.72;420;149%;~7937;70.7605;209.25;2.22
65;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;64;0;15.7188;19.80;426;149%;~7937;70.7605;209.25;2.14
65;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;64;0;15.7562;19.83;431;149%;~7937;70.7605;209.25;2.37
65;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;64;0;15.7642;19.85;424;149%;~7937;70.7605;209.25;2.12
65;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;64;0;15.7347;19.81;426;148%;~7937;70.7605;209.25;2.38
65;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;64;0;15.6618;19.74;423;151%;~7937;70.7605;209.25;2.33
65;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;64;0;15.8237;19.89;422;149%;~7937;70.7605;209.25;2.87
65;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;64;0;15.7835;19.87;429;148%;~7937;70.7605;209.25;2.43
65;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;64;0;15.6452;19.73;422;147%;~7937;70.7605;209.25;2.04
65;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;64;0;15.6556;19.74;424;149%;~7937;70.7605;209.25;2.46
65;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;64;0;23.0728;28.90;425;101%;~7937;70.7605;209.25;2.44
65;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;64;0;23.0893;28.92;427;103%;~7937;70.7605;209.25;2.22
65;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;64;0;22.9289;28.75;421;103%;~7937;70.7605;209.25;2.31
65;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;64;0;23.078;28.91;423;103%;~7937;70.7605;209.25;2.59
65;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;64;0;23.0807;28.86;432;102%;~7937;70.7605;209.25;2.13
65;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;64;0;23.0849;28.90;425;102%;~7937;70.7605;209.25;2.52
65;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;64;0;23.103;28.94;429;102%;~7937;70.7605;209.25;2.29
65;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;64;0;23.0613;28.90;427;101%;~7937;70.7605;209.25;2.10
65;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;64;0;23.1353;28.96;424;103%;~7937;70.7605;209.25;2.55
65;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;64;0;23.053;28.88;422;101%;~7937;70.7605;209.25;2.16
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;1;3.64634;5.37;423;400%;~7937;70.7605;209.25;1.72
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;1;4.47322;6.05;425;381%;~7937;70.7605;209.25;1.87
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;1;4.74558;9.51;429;238%;~7937;70.7605;209.25;1.83
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;1;4.72498;6.44;429;361%;~7937;70.7605;209.25;2.19
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;1;3.99463;5.93;428;382%;~7937;70.7605;209.25;1.76
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;1;4.14091;6.10;429;361%;~7937;70.7605;209.25;2.10
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;1;4.41976;7.35;428;302%;~7937;70.7605;209.25;1.77
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;1;3.83085;5.75;427;383%;~7937;70.7605;209.25;2.02
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;1;4.95358;7.51;427;289%;~7937;70.7605;209.25;1.90
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;1;3.62187;5.13;429;474%;~7937;70.7605;209.25;4.60
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;2;5.51083;8.71;427;283%;~7937;70.7605;209.25;2.03
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;2;5.13043;7.06;431;319%;~7937;70.7605;209.25;1.50
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;2;5.40827;8.92;425;269%;~7937;70.7605;209.25;1.86
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;2;6.02681;8.82;426;272%;~7937;70.7605;209.25;2.24
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;2;5.73601;8.91;426;256%;~7937;70.7605;209.25;1.83
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;2;4.76134;8.77;427;259%;~7937;70.7605;209.25;1.87
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;2;5.39555;9.12;423;257%;~7937;70.7605;209.25;1.99
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;2;5.14215;8.87;430;257%;~7937;70.7605;209.25;1.83
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;2;6.71046;11.71;427;208%;~7937;70.7605;209.25;1.76
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;2;5.51526;8.24;428;289%;~7937;70.7605;209.25;1.67
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;5;13.3812;18.18;428;143%;~7937;70.7605;209.25;1.96
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;5;12.1462;19.48;429;134%;~7937;70.7605;209.25;1.98
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;5;17.9941;23.11;427;110%;~7937;70.7605;209.25;2.22
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;5;13.1301;21.08;430;124%;~7937;70.7605;209.25;2.07
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;5;11.98;18.63;423;140%;~7937;70.7605;209.25;2.23
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;5;18.1911;25.58;430;101%;~7937;70.7605;209.25;2.11
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;5;14.5918;18.96;427;133%;~7937;70.7605;209.25;2.26
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;5;14.2212;19.59;428;129%;~7937;70.7605;209.25;1.80
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;5;12.9496;19.32;431;136%;~7937;70.7605;209.25;2.12
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;64;5;13.1539;20.06;430;128%;~7937;70.7605;209.25;2.23
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;64;0;0.630873;1.22;429;1080%;~7937;70.7605;209.25;0.74
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;64;0;0.602977;1.17;430;1132%;~7937;70.7605;209.25;0.89
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;64;0;0.546915;1.05;426;1216%;~7937;70.7605;209.25;0.85
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;64;0;0.597238;1.14;425;1128%;~7937;70.7605;209.25;0.89
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;64;0;0.56491;1.15;432;1147%;~7937;70.7605;209.25;0.85
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;64;0;0.591202;1.17;430;1176%;~7937;70.7605;209.25;1.32
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;64;0;0.534565;1.05;427;1214%;~7937;70.7605;209.25;0.73
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;64;0;0.655759;1.19;427;1216%;~7937;70.7605;209.25;1.38
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;64;0;0.623867;1.18;420;1099%;~7937;70.7605;209.25;0.69
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;64;0;0.638293;1.22;424;1218%;~7937;70.7605;209.25;1.60
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;64;0;1.06114;1.62;425;1106%;~7937;70.7605;209.25;1.84
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;64;0;1.0806;1.67;426;1076%;~7937;70.7605;209.25;1.84
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;64;0;1.05495;1.66;426;1025%;~7937;70.7605;209.25;1.94
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;64;0;1.08732;1.66;430;1087%;~7937;70.7605;209.25;1.69
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;64;0;1.09044;1.71;428;1061%;~7937;70.7605;209.25;1.74
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;64;0;1.02736;1.60;430;1096%;~7937;70.7605;209.25;1.58
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;64;0;1.05915;1.68;431;1065%;~7937;70.7605;209.25;1.59
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;64;0;1.04661;1.62;428;1049%;~7937;70.7605;209.25;1.40
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;64;0;1.01849;1.57;429;1083%;~7937;70.7605;209.25;1.28
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;64;0;1.00524;1.58;425;1037%;~7937;70.7605;209.25;1.03
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;64;0;6.71883;7.26;431;372%;~7937;70.7605;209.25;1.98
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;64;0;6.63133;7.21;428;379%;~7937;70.7605;209.25;2.28
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;64;0;6.62124;7.20;421;382%;~7937;70.7605;209.25;2.47
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;64;0;6.71388;7.31;425;376%;~7937;70.7605;209.25;2.18
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;64;0;6.70118;7.27;428;377%;~7937;70.7605;209.25;1.88
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;64;0;6.70252;7.30;427;364%;~7937;70.7605;209.25;2.14
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;64;0;6.75093;7.34;430;375%;~7937;70.7605;209.25;2.21
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;64;0;6.6941;7.27;422;365%;~7937;70.7605;209.25;1.97
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;64;0;6.7507;7.33;428;373%;~7937;70.7605;209.25;2.08
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;64;0;6.73451;7.35;429;375%;~7937;70.7605;209.25;2.24
