program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.0963;13.42;94;264%;~13605;23.8116;71.1173;21.14
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.221;13.54;92;265%;~13605;23.8116;71.1173;21.34
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.2817;13.60;92;262%;~13605;23.8116;71.1173;21.14
53;BINARY;semidishonest;semi-bin;3;35.89;1690;15;0;25000;10000;0;13.1256;13.44;92;252%;~13605;23.8116;71.1173;20.03
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.218;13.53;94;265%;~13605;23.8116;71.1173;21.40
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.1221;13.44;94;263%;~13605;23.8116;71.1173;21.11
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.2902;13.62;92;251%;~13605;23.8116;71.1173;20.63
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.2958;13.62;90;259%;~13605;23.8116;71.1173;20.23
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.3748;13.69;92;262%;~13605;23.8116;71.1173;21.42
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.3124;13.64;91;260%;~13605;23.8116;71.1173;21.45
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.3084;13.62;94;263%;~13605;23.8116;71.1173;21.33
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.0201;13.33;92;263%;~13605;23.8116;71.1173;21.01
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.4275;13.74;92;263%;~13605;23.8116;71.1173;21.89
53;BINARY;semidishonest;semi-bin;3;36.36;1689;15;0;25000;10000;0;13.1275;13.45;92;244%;~13605;23.8116;71.1173;19.31
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.2255;13.54;91;258%;~13605;23.8116;71.1173;21.18
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.3619;13.67;94;263%;~13605;23.8116;71.1173;21.16
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.2814;13.60;90;261%;~13605;23.8116;71.1173;20.98
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.3003;13.62;92;260%;~13605;23.8116;71.1173;21.53
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.4246;13.74;90;263%;~13605;23.8116;71.1173;21.74
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.2437;13.56;90;257%;~13605;23.8116;71.1173;20.57
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.2988;13.61;92;259%;~13605;23.8116;71.1173;20.90
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.3308;13.65;92;258%;~13605;23.8116;71.1173;20.95
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;0;13.2231;13.54;92;253%;~13605;23.8116;71.1173;20.46
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;10000;10000;0;13.3597;13.67;90;263%;~13605;23.8116;71.1173;21.93
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;10000;10000;0;12.9324;13.25;90;223%;~13605;23.8116;71.1173;17.76
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;10000;10000;0;13.3472;13.66;91;261%;~13605;23.8116;71.1173;21.38
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;10000;10000;0;13.375;13.69;96;258%;~13605;23.8116;71.1173;21.40
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;10000;10000;0;13.271;13.59;92;257%;~13605;23.8116;71.1173;20.60
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;10000;10000;0;13.1719;13.49;92;263%;~13605;23.8116;71.1173;21.28
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;10000;10000;0;13.2664;13.58;94;262%;~13605;23.8116;71.1173;20.86
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;10000;10000;0;13.3243;13.64;92;255%;~13605;23.8116;71.1173;21.09
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;10000;10000;0;13.3856;13.70;92;257%;~13605;23.8116;71.1173;21.39
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;10000;10000;0;13.27;13.59;96;263%;~13605;23.8116;71.1173;21.37
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;1000;10000;0;13.2646;13.58;92;262%;~13605;23.8116;71.1173;21.22
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;1000;10000;0;13.2664;13.57;93;259%;~13605;23.8116;71.1173;21.25
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;1000;10000;0;13.305;13.62;90;255%;~13605;23.8116;71.1173;20.93
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;1000;10000;0;13.2712;13.59;94;262%;~13605;23.8116;71.1173;21.45
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;1000;10000;0;13.1194;13.43;92;256%;~13605;23.8116;71.1173;20.12
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;1000;10000;0;13.3737;13.69;92;263%;~13605;23.8116;71.1173;21.63
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;1000;10000;0;13.2865;13.60;92;262%;~13605;23.8116;71.1173;20.97
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;1000;10000;0;13.2736;13.59;92;257%;~13605;23.8116;71.1173;20.39
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;1000;10000;0;13.3008;13.61;91;264%;~13605;23.8116;71.1173;21.44
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;1000;10000;0;13.3435;13.66;90;259%;~13605;23.8116;71.1173;21.31
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;100;10000;0;13.3495;13.66;93;251%;~13605;23.8116;71.1173;20.57
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;100;10000;0;13.4172;13.74;92;258%;~13605;23.8116;71.1173;21.54
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;100;10000;0;13.3481;13.67;92;255%;~13605;23.8116;71.1173;20.68
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;100;10000;0;13.1164;13.43;94;257%;~13605;23.8116;71.1173;20.60
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;100;10000;0;13.3212;13.64;92;255%;~13605;23.8116;71.1173;20.95
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;100;10000;0;13.2732;13.58;92;255%;~13605;23.8116;71.1173;20.60
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;100;10000;0;13.5002;13.82;94;255%;~13605;23.8116;71.1173;20.73
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;100;10000;0;13.3886;13.71;92;255%;~13605;23.8116;71.1173;20.80
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;100;10000;0;13.3316;13.65;92;251%;~13605;23.8116;71.1173;20.42
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;100;10000;0;13.5144;13.83;94;255%;~13605;23.8116;71.1173;20.93
53;BINARY;semihonest;replicated-bin;3;35.96;1689;15;0;25000;10000;0;0.029054;0.39;82;66%;~12;0.080038;0.240114;0.08
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0243088;0.38;84;90%;~12;0.080038;0.240114;0.11
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0240173;0.38;84;91%;~12;0.080038;0.240114;0.12
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0249079;0.37;84;92%;~12;0.080038;0.240114;0.11
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0235744;0.38;82;87%;~12;0.080038;0.240114;0.12
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0238087;0.38;84;91%;~12;0.080038;0.240114;0.11
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0238468;0.39;84;89%;~12;0.080038;0.240114;0.10
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0240769;0.39;84;63%;~12;0.080038;0.240114;0.07
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0238472;0.39;82;89%;~12;0.080038;0.240114;0.12
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0244599;0.38;82;90%;~12;0.080038;0.240114;0.12
53;BINARY;semihonest;replicated-bin;3;35.89;1690;15;0;25000;10000;0;0.0243341;0.39;82;66%;~12;0.080038;0.240114;0.07
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0233258;0.38;82;90%;~12;0.080038;0.240114;0.11
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0252234;0.38;84;91%;~12;0.080038;0.240114;0.10
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0240245;0.38;84;90%;~12;0.080038;0.240114;0.10
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0248731;0.38;84;64%;~12;0.080038;0.240114;0.08
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0246714;0.38;84;90%;~12;0.080038;0.240114;0.10
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0240122;0.39;82;89%;~12;0.080038;0.240114;0.10
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0257279;0.39;83;77%;~12;0.080038;0.240114;0.11
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0240872;0.39;84;90%;~12;0.080038;0.240114;0.12
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0241068;0.38;82;90%;~12;0.080038;0.240114;0.10
53;BINARY;semihonest;replicated-bin;3;36.36;1689;15;0;25000;10000;0;0.0242079;0.38;84;89%;~12;0.080038;0.240114;0.12
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0242538;0.40;84;85%;~12;0.080038;0.240114;0.11
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0236509;0.38;82;88%;~12;0.080038;0.240114;0.11
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0236848;0.38;82;89%;~12;0.080038;0.240114;0.10
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0241701;0.38;84;91%;~12;0.080038;0.240114;0.11
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0240833;0.38;84;89%;~12;0.080038;0.240114;0.10
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0251296;0.38;83;89%;~12;0.080038;0.240114;0.14
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0228428;0.39;84;88%;~12;0.080038;0.240114;0.10
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0233445;0.38;82;91%;~12;0.080038;0.240114;0.08
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;0;0.0240728;0.37;84;91%;~12;0.080038;0.240114;0.10
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;10000;10000;0;0.0239129;0.38;82;91%;~12;0.080038;0.240114;0.10
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;10000;10000;0;0.0238898;0.38;84;89%;~12;0.080038;0.240114;0.10
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;10000;10000;0;0.0235799;0.38;82;90%;~12;0.080038;0.240114;0.12
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;10000;10000;0;0.0226595;0.38;82;92%;~12;0.080038;0.240114;0.09
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;10000;10000;0;0.0247492;0.38;84;90%;~12;0.080038;0.240114;0.11
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;10000;10000;0;0.0233237;0.38;82;91%;~12;0.080038;0.240114;0.11
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;10000;10000;0;0.0234838;0.38;82;92%;~12;0.080038;0.240114;0.11
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;10000;10000;0;0.0235947;0.38;84;90%;~12;0.080038;0.240114;0.09
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;10000;10000;0;0.024075;0.38;84;91%;~12;0.080038;0.240114;0.12
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;10000;10000;0;0.0242098;0.38;82;91%;~12;0.080038;0.240114;0.09
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;1000;10000;0;0.0250535;0.39;82;87%;~12;0.080038;0.240114;0.13
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;1000;10000;0;0.0248149;0.38;84;89%;~12;0.080038;0.240114;0.07
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;1000;10000;0;0.0311165;0.43;82;81%;~12;0.080038;0.240114;0.10
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;1000;10000;0;0.0236792;0.38;82;89%;~12;0.080038;0.240114;0.09
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;1000;10000;0;0.0250484;0.38;84;90%;~12;0.080038;0.240114;0.11
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;1000;10000;0;0.0242987;0.38;82;90%;~12;0.080038;0.240114;0.08
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;1000;10000;0;0.0236444;0.38;84;90%;~12;0.080038;0.240114;0.09
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;1000;10000;0;0.0236808;0.38;82;91%;~12;0.080038;0.240114;0.09
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;1000;10000;0;0.024684;0.38;82;92%;~12;0.080038;0.240114;0.10
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;1000;10000;0;0.0233677;0.38;82;90%;~12;0.080038;0.240114;0.10
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;100;10000;0;0.0308122;0.39;82;89%;~12;0.080038;0.240114;0.10
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;100;10000;0;0.0288142;0.39;82;90%;~12;0.080038;0.240114;0.13
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;100;10000;0;0.0310343;0.39;84;87%;~12;0.080038;0.240114;0.10
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;100;10000;0;0.0308661;0.39;82;89%;~12;0.080038;0.240114;0.11
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;100;10000;0;0.0311347;0.39;84;88%;~12;0.080038;0.240114;0.07
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;100;10000;0;0.0304659;0.40;84;86%;~12;0.080038;0.240114;0.09
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;100;10000;0;0.0308931;0.39;84;89%;~12;0.080038;0.240114;0.12
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;100;10000;0;0.0332189;0.42;84;83%;~12;0.080038;0.240114;0.12
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;100;10000;0;0.030745;0.39;82;87%;~12;0.080038;0.240114;0.12
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;100;10000;0;0.0314009;0.39;84;89%;~12;0.080038;0.240114;0.08
53;RING;semihonest;replicated-ring;3;0.30;30;1;0;25000;10000;0;0.178812;0.33;100;460%;~240;15.8715;47.6146;0.25
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.183134;0.34;102;435%;~240;15.8715;47.6146;0.16
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.162261;0.30;100;449%;~240;15.8715;47.6146;0.18
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.178555;0.32;99;444%;~240;15.8715;47.6146;0.18
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.16006;0.28;97;512%;~240;15.8715;47.6146;0.28
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.172852;0.30;99;446%;~240;15.8715;47.6146;0.24
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.170932;0.32;99;460%;~240;15.8715;47.6146;0.20
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.163648;0.30;98;461%;~240;15.8715;47.6146;0.18
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.176829;0.32;98;455%;~240;15.8715;47.6146;0.22
53;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;1.25534;3.24;99;80%;~240;15.8715;47.6146;0.35
53;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;1.25729;3.23;99;81%;~240;15.8715;47.6146;0.30
53;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;1.25783;3.24;98;82%;~240;15.8715;47.6146;0.26
53;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;1.27151;3.26;98;81%;~240;15.8715;47.6146;0.31
53;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;1.25548;3.24;100;81%;~240;15.8715;47.6146;0.35
53;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;1.25801;3.25;99;82%;~240;15.8715;47.6146;0.38
53;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;1.2662;3.24;96;81%;~240;15.8715;47.6146;0.28
53;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;1.25469;3.24;99;80%;~240;15.8715;47.6146;0.32
53;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;1.26168;3.25;95;82%;~240;15.8715;47.6146;0.39
53;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;1.25509;3.23;96;83%;~240;15.8715;47.6146;0.42
53;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;2.27781;6.07;97;45%;~240;15.8715;47.6146;0.28
53;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;2.32238;6.11;99;44%;~240;15.8715;47.6146;0.32
53;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;2.3204;6.11;99;44%;~240;15.8715;47.6146;0.35
53;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;2.31877;6.09;95;44%;~240;15.8715;47.6146;0.24
53;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;2.3166;6.09;94;44%;~240;15.8715;47.6146;0.30
53;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;2.31899;6.11;93;44%;~240;15.8715;47.6146;0.34
53;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;2.3221;6.11;93;45%;~240;15.8715;47.6146;0.40
53;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;2.32049;6.10;98;44%;~240;15.8715;47.6146;0.24
53;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;2.32345;6.11;101;44%;~240;15.8715;47.6146;0.33
53;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;2.32447;6.10;93;44%;~240;15.8715;47.6146;0.32
53;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;3.35164;8.94;97;31%;~240;15.8715;47.6146;0.36
53;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;3.3551;8.93;95;31%;~240;15.8715;47.6146;0.30
53;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;3.35164;8.95;102;30%;~240;15.8715;47.6146;0.31
53;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;3.35352;8.94;96;31%;~240;15.8715;47.6146;0.35
