program;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);Bytes Send;runtime_external(s);peakRAM(MiB);System Time(s);jobCPU(%)
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:34.355;1071662269;214.54;4631;24.58
UseCases/NeuralNetworkLeNet;4;0;10000;64;0;0:03:36.133;1071661068;216.41;4686;23.72
UseCases/NeuralNetworkLeNet;4;0;10000;64;0;0:03:30.564;1071661185;210.85;4698;24.04
UseCases/NeuralNetworkLeNet;4;0;10000;64;0;0:03:30.812;1071661508;211.00;4888;24.40
UseCases/NeuralNetworkLeNet;4;0;10000;64;0;0:03:26.336;1071660922;206.60;4654;24.19
UseCases/NeuralNetworkLeNet;4;0;10000;64;0;0:03:33.608;1071660912;213.88;4762;24.21
UseCases/NeuralNetworkLeNet;4;0;10000;64;0;0:03:36.394;1071661911;216.59;4595;24.20
UseCases/NeuralNetworkLeNet;4;0;10000;64;0;0:03:32.875;1071661320;213.16;4752;24.01
UseCases/NeuralNetworkLeNet;4;0;10000;64;0;0:03:13.908;1071661849;194.19;4820;23.93
UseCases/NeuralNetworkLeNet;4;0;10000;64;0;0:03:31.035;1071662607;211.29;4696;23.91
UseCases/NeuralNetworkLeNet;4;0;10000;64;0;0:03:09.842;1071661251;190.03;4789;23.26
UseCases/NeuralNetworkLeNet;4;0;1000;64;0;0:03:36.673;1071660249;216.96;4787;24.47
UseCases/NeuralNetworkLeNet;4;0;1000;64;0;0:03:39.442;1071661959;219.73;4605;24.93
UseCases/NeuralNetworkLeNet;4;0;1000;64;0;0:03:22.852;1071662157;203.04;4743;23.95
UseCases/NeuralNetworkLeNet;4;0;1000;64;0;0:03:09.229;1071660808;189.42;4772;24.04
UseCases/NeuralNetworkLeNet;4;0;1000;64;0;0:03:28.621;1071661019;208.81;4808;24.10
UseCases/NeuralNetworkLeNet;4;0;1000;64;0;0:03:31.424;1071660543;211.71;4729;24.39
UseCases/NeuralNetworkLeNet;4;0;1000;64;0;0:03:29.066;1071659876;209.34;4695;23.87
UseCases/NeuralNetworkLeNet;4;0;1000;64;0;0:03:31.942;1071662908;212.13;4647;24.14
UseCases/NeuralNetworkLeNet;4;0;1000;64;0;0:03:37.025;1071661222;217.30;4689;24.07
UseCases/NeuralNetworkLeNet;4;0;1000;64;0;0:03:36.156;1071660329;216.34;4647;23.46
UseCases/NeuralNetworkLeNet;4;0;100;64;0;0:04:10.872;1071661590;251.07;4660;25.73
UseCases/NeuralNetworkLeNet;4;0;100;64;0;0:04:12.245;1071660461;252.44;4614;25.74
UseCases/NeuralNetworkLeNet;4;0;100;64;0;0:04:13.271;1071660513;253.46;4606;26.35
UseCases/NeuralNetworkLeNet;4;0;100;64;0;0:03:53.689;1071660513;233.89;4702;25.33
UseCases/NeuralNetworkLeNet;4;0;100;64;0;0:04:09.792;1071660427;250.06;4592;25.14
UseCases/NeuralNetworkLeNet;4;0;100;64;0;0:04:13.007;1071661851;253.20;4572;25.53
UseCases/NeuralNetworkLeNet;4;0;100;64;0;0:04:09.556;1071660591;249.74;4692;25.27
UseCases/NeuralNetworkLeNet;4;0;100;64;0;0:04:08.277;1071661639;248.47;4569;24.60
UseCases/NeuralNetworkLeNet;4;0;100;64;0;0:04:08.907;1071662124;249.17;4776;25.37
UseCases/NeuralNetworkLeNet;4;0;100;64;0;0:04:08.503;1071661271;248.78;4786;25.40
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:14.810;1071660777;195.11;4723;23.86
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:36.440;1071660901;216.64;4677;24.15
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:26.716;1071661411;206.91;4699;23.76
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:21.467;1071660909;201.75;4599;24.16
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:33.401;1071661865;213.66;4669;24.39
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:34.414;1071661696;214.68;4798;24.19
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:35.994;1071662054;216.28;4770;24.48
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:35.408;1071661952;215.69;4884;24.21
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:15.559;1071662549;195.84;4772;23.71
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:32.507;1071660421;212.79;4636;23.92
UseCases/NeuralNetworkLeNet;4;25;25000;64;0;0:03:15.437;1071662790;195.79;4698;23.53
UseCases/NeuralNetworkLeNet;4;25;25000;64;0;0:03:26.234;1071659709;206.58;4687;23.80
UseCases/NeuralNetworkLeNet;4;25;25000;64;0;0:03:39.642;1071662300;220.01;4696;24.24
UseCases/NeuralNetworkLeNet;4;25;25000;64;0;0:03:31.735;1071661069;212.09;4697;24.04
UseCases/NeuralNetworkLeNet;4;25;25000;64;0;0:03:20.166;1071660585;200.53;4701;23.82
UseCases/NeuralNetworkLeNet;4;25;25000;64;0;0:03:29.614;1071661980;209.96;4690;24.47
UseCases/NeuralNetworkLeNet;4;25;25000;64;0;0:03:40.677;1071660268;221.01;4587;24.35
UseCases/NeuralNetworkLeNet;4;25;25000;64;0;0:03:36.637;1071661650;216.98;4698;24.64
UseCases/NeuralNetworkLeNet;4;25;25000;64;0;0:03:12.925;1071662622;193.29;4683;23.64
UseCases/NeuralNetworkLeNet;4;25;25000;64;0;0:03:30.304;1071661648;210.65;4690;24.20
UseCases/NeuralNetworkLeNet;4;50;25000;64;0;0:03:27.866;1071661113;208.39;4806;24.03
UseCases/NeuralNetworkLeNet;4;50;25000;64;0;0:03:55.252;1071661977;235.79;4681;24.72
UseCases/NeuralNetworkLeNet;4;50;25000;64;0;0:03:51.449;1071660430;231.99;4681;24.80
UseCases/NeuralNetworkLeNet;4;50;25000;64;0;0:03:57.351;1071662367;237.89;4793;24.99
UseCases/NeuralNetworkLeNet;4;50;25000;64;0;0:03:42.015;1071662084;222.56;4690;24.93
UseCases/NeuralNetworkLeNet;4;50;25000;64;0;0:03:41.208;1071660542;221.71;4678;24.60
UseCases/NeuralNetworkLeNet;4;50;25000;64;0;0:03:23.771;1071661134;204.29;4683;23.75
UseCases/NeuralNetworkLeNet;4;50;25000;64;0;0:03:29.281;1071661077;209.82;4684;24.06
UseCases/NeuralNetworkLeNet;4;50;25000;64;0;0:03:53.274;1071661768;233.81;4679;24.61
UseCases/NeuralNetworkLeNet;4;50;25000;64;0;0:03:43.722;1071661410;224.25;4683;24.73
UseCases/NeuralNetworkLeNet;4;50;25000;64;0;0:03:41.901;1071661773;222.45;4681;24.46
UseCases/NeuralNetworkLeNet;4;75;25000;64;0;0:03:30.334;1071660527;211.03;4686;24.14
UseCases/NeuralNetworkLeNet;4;75;25000;64;0;0:03:55.101;1071661260;235.78;4679;25.27
UseCases/NeuralNetworkLeNet;4;75;25000;64;0;0:04:00.297;1071661553;241.02;4694;25.47
UseCases/NeuralNetworkLeNet;4;75;25000;64;0;0:03:54.555;1071660904;235.26;4677;24.51
UseCases/NeuralNetworkLeNet;4;75;25000;64;0;0:04:06.646;1071661641;247.36;4685;25.32
UseCases/NeuralNetworkLeNet;4;75;25000;64;0;0:03:27.675;1071662032;208.39;4675;24.25
UseCases/NeuralNetworkLeNet;4;75;25000;64;0;0:03:50.275;1071661587;230.99;4590;24.34
UseCases/NeuralNetworkLeNet;4;75;25000;64;0;0:03:42.991;1071662379;223.70;4755;24.40
UseCases/NeuralNetworkLeNet;4;75;25000;64;0;0:03:31.839;1071661160;212.55;4686;24.32
UseCases/NeuralNetworkLeNet;4;75;25000;64;0;0:03:41.546;1071659838;222.26;4682;23.85
UseCases/NeuralNetworkLeNet;4;0;25000;64;1;0:03:25.351;1071661709;206.61;4784;23.70
UseCases/NeuralNetworkLeNet;4;0;25000;64;1;0:03:32.437;1071660135;212.72;4675;24.04
UseCases/NeuralNetworkLeNet;4;0;25000;64;1;0:03:25.034;1071661570;205.32;4667;23.94
UseCases/NeuralNetworkLeNet;4;0;25000;64;1;0:03:10.545;1071661567;190.83;4790;23.18
UseCases/NeuralNetworkLeNet;4;0;25000;64;1;0:03:36.326;1071660908;216.54;4798;24.37
UseCases/NeuralNetworkLeNet;4;0;25000;64;1;0:03:37.524;1071663571;217.78;4891;24.22
UseCases/NeuralNetworkLeNet;4;0;25000;64;1;0:03:39.289;1071662598;219.58;4778;24.50
UseCases/NeuralNetworkLeNet;4;0;25000;64;1;0:03:40.908;1071662118;221.19;4793;24.56
UseCases/NeuralNetworkLeNet;4;0;25000;64;1;0:03:39.288;1071662162;219.58;4617;24.44
UseCases/NeuralNetworkLeNet;4;0;25000;64;1;0:03:19.692;1071660939;199.98;4695;24.21
UseCases/NeuralNetworkLeNet;4;0;25000;64;2;0:03:35.458;1071661342;215.74;4698;24.39
UseCases/NeuralNetworkLeNet;4;0;25000;64;2;0:03:34.703;1071661536;214.99;4577;23.94
UseCases/NeuralNetworkLeNet;4;0;25000;64;2;0:03:33.363;1071662013;213.54;4785;23.81
UseCases/NeuralNetworkLeNet;4;0;25000;64;2;0:03:35.312;1071661097;215.59;4568;23.92
UseCases/NeuralNetworkLeNet;4;0;25000;64;2;0:03:38.617;1071662910;218.81;4704;24.29
UseCases/NeuralNetworkLeNet;4;0;25000;64;2;0:03:40.411;1071660796;220.60;4685;24.15
UseCases/NeuralNetworkLeNet;4;0;25000;64;2;0:03:32.447;1071660254;212.71;4722;24.49
UseCases/NeuralNetworkLeNet;4;0;25000;64;2;0:03:36.967;1071660201;217.45;4743;24.19
UseCases/NeuralNetworkLeNet;4;0;25000;64;2;0:03:20.772;1071659887;201.05;4703;24.18
UseCases/NeuralNetworkLeNet;4;0;25000;64;2;0:03:52.922;1071662033;233.20;4570;24.93
UseCases/NeuralNetworkLeNet;4;0;25000;64;5;0:03:18.792;1071662325;198.97;4675;24.21
UseCases/NeuralNetworkLeNet;4;0;25000;64;5;0:03:20.343;1071660897;200.63;4686;24.00
UseCases/NeuralNetworkLeNet;4;0;25000;64;5;0:03:15.338;1071661334;196.54;4692;23.78
UseCases/NeuralNetworkLeNet;4;0;25000;64;5;0:03:33.895;1071661628;215.09;4690;24.52
UseCases/NeuralNetworkLeNet;4;0;25000;64;5;0:03:32.788;1071660573;214.22;4641;23.88
UseCases/NeuralNetworkLeNet;4;0;25000;64;5;0:03:54.573;1071661271;234.85;4592;24.66
UseCases/NeuralNetworkLeNet;4;0;25000;64;5;0:03:46.403;1071661266;227.94;4572;24.99
UseCases/NeuralNetworkLeNet;4;0;25000;64;5;0:03:47.146;1071662094;227.34;4694;24.81
UseCases/NeuralNetworkLeNet;4;0;25000;64;5;0:03:37.036;1071662385;217.23;4593;24.78
UseCases/NeuralNetworkLeNet;4;0;25000;64;5;0:03:40.678;1071662476;220.96;4569;24.80
