program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.1198;40.27;38;266%;~40812;204.265;610.542;63.00
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.1981;40.34;34;266%;~40812;204.265;610.542;62.69
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.1449;40.30;38;265%;~40812;204.265;610.542;63.82
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.0944;40.24;34;264%;~40812;204.265;610.542;62.94
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.2496;40.39;36;265%;~40812;204.265;610.542;63.50
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.1253;40.27;39;265%;~40812;204.265;610.542;62.10
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;39.8821;40.04;36;265%;~40812;204.265;610.542;62.71
62;RING;semidishonest;semi2k;3;1.57;70;1;0;25000;100;0;39.9323;40.09;38;263%;~40812;204.265;610.542;62.48
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.2919;40.43;38;266%;~40812;204.265;610.542;63.77
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.1348;40.28;38;267%;~40812;204.265;610.542;63.34
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.1305;40.28;39;266%;~40812;204.265;610.542;63.32
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.1198;40.27;38;266%;~40812;204.265;610.542;63.00
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.1981;40.34;34;266%;~40812;204.265;610.542;62.69
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.1449;40.30;38;265%;~40812;204.265;610.542;63.82
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.0944;40.24;34;264%;~40812;204.265;610.542;62.94
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.2496;40.39;36;265%;~40812;204.265;610.542;63.50
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.1253;40.27;39;265%;~40812;204.265;610.542;62.10
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.2633;40.41;34;266%;~40812;204.265;610.542;64.95
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.0567;40.20;41;267%;~40812;204.265;610.542;63.08
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.1743;40.33;36;266%;~40812;204.265;610.542;63.05
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.2147;40.36;36;267%;~40812;204.265;610.542;63.46
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.2169;40.37;36;264%;~40812;204.265;610.542;63.05
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.2598;40.41;37;264%;~40812;204.265;610.542;63.57
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;40.3779;40.53;38;265%;~40812;204.265;610.542;63.00
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;0;39.9427;40.09;36;266%;~40812;204.265;610.542;63.06
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;100;0;40.1577;40.31;34;261%;~40812;204.265;610.542;62.91
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;100;0;40.2632;40.41;34;266%;~40812;204.265;610.542;63.34
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;100;0;39.7695;39.92;36;262%;~40812;204.265;610.542;62.27
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;100;0;40.1228;40.27;39;264%;~40812;204.265;610.542;62.45
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;100;0;40.1506;40.30;36;267%;~40812;204.265;610.542;63.67
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;100;0;40.3515;40.49;41;266%;~40812;204.265;610.542;63.62
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;100;0;40.1305;40.27;36;265%;~40812;204.265;610.542;62.84
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;100;0;40.0863;40.23;41;267%;~40812;204.265;610.542;64.69
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;100;0;39.829;39.98;36;266%;~40812;204.265;610.542;62.53
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;100;0;40.2126;40.36;36;264%;~40812;204.265;610.542;62.45
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;100;0;40.6338;40.78;39;263%;~40812;204.265;610.542;62.64
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;100;0;40.9253;41.07;37;262%;~40812;204.265;610.542;63.98
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;100;0;40.628;40.78;39;264%;~40812;204.265;610.542;63.93
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;100;0;40.7214;40.86;34;262%;~40812;204.265;610.542;63.11
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;100;0;40.7943;40.93;37;263%;~40812;204.265;610.542;64.50
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;100;0;40.6409;40.79;38;264%;~40812;204.265;610.542;63.13
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;100;0;41.0821;41.23;37;264%;~40812;204.265;610.542;64.62
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;100;0;40.6451;40.79;38;264%;~40812;204.265;610.542;64.00
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;100;0;40.4871;40.63;40;263%;~40812;204.265;610.542;63.32
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;100;0;40.7169;40.86;36;265%;~40812;204.265;610.542;63.71
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;100;0;46.9365;47.09;36;221%;~40812;204.265;610.542;61.44
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;100;0;46.9338;47.09;40;224%;~40812;204.265;610.542;62.52
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;100;0;46.8502;47.00;36;220%;~40812;204.265;610.542;60.77
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;100;0;46.9181;47.07;42;218%;~40812;204.265;610.542;60.07
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;100;0;47.2386;47.38;39;224%;~40812;204.265;610.542;62.32
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;100;0;47.0662;47.22;39;223%;~40812;204.265;610.542;63.06
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;100;0;47.2347;47.38;39;223%;~40812;204.265;610.542;62.32
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;100;0;47.0097;47.16;41;220%;~40812;204.265;610.542;61.18
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;100;0;46.9751;47.14;35;222%;~40812;204.265;610.542;62.43
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;100;0;47.1321;47.28;37;223%;~40812;204.265;610.542;62.87
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;83.2697;83.45;37;126%;~40812;204.265;610.542;60.98
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;80.0261;80.39;36;130%;~40812;204.265;610.542;61.00
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;82.3145;82.66;35;127%;~40812;204.265;610.542;60.83
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;83.1798;83.33;39;125%;~40812;204.265;610.542;60.39
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;78.7942;78.94;37;132%;~40812;204.265;610.542;59.89
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;80.5685;82.18;37;128%;~40812;204.265;610.542;61.65
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;83.7058;83.86;37;125%;~40812;204.265;610.542;61.13
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;86.3668;86.79;38;121%;~40812;204.265;610.542;60.69
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;82.5036;82.90;36;124%;~40812;204.265;610.542;60.12
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;84.8694;86.31;36;121%;~40812;204.265;610.542;61.83
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;139.903;140.07;38;74%;~40812;204.265;610.542;60.59
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;146.833;147.21;36;69%;~40812;204.265;610.542;59.93
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;143.215;143.59;36;72%;~40812;204.265;610.542;60.22
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;143.914;144.28;39;71%;~40812;204.265;610.542;59.91
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;139.279;140.52;39;74%;~40812;204.265;610.542;59.62
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;151.128;151.72;35;68%;~40812;204.265;610.542;60.67
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;145.6;146.26;38;71%;~40812;204.265;610.542;60.34
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;147.279;148.47;40;69%;~40812;204.265;610.542;59.38
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;135.323;135.51;37;76%;~40812;204.265;610.542;59.82
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;149.327;150.72;35;68%;~40812;204.265;610.542;59.97
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;5;438.833;440.68;38;22%;~40812;204.265;610.542;56.46
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;5;417.117;418.77;35;23%;~40812;204.265;610.542;55.04
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;5;426.137;427.00;36;23%;~40812;204.265;610.542;56.70
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;5;411.996;413.84;38;23%;~40812;204.265;610.542;56.92
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;5;420.031;422.68;38;23%;~40812;204.265;610.542;56.17
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;5;414.973;417.42;39;23%;~40812;204.265;610.542;56.59
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;5;411.164;413.64;36;23%;~40812;204.265;610.542;56.30
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;5;408.476;410.74;37;24%;~40812;204.265;610.542;57.03
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;5;406.914;408.73;38;24%;~40812;204.265;610.542;56.95
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;5;420.416;421.04;35;23%;~40812;204.265;610.542;56.43
62;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;100;0;504.359;506.03;39;22%;~40812;204.265;610.542;68.18
62;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;100;0;504.375;506.04;40;22%;~40812;204.265;610.542;67.80
62;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;100;0;504.53;506.20;39;22%;~40812;204.265;610.542;67.75
62;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;100;0;504.006;505.67;39;22%;~40812;204.265;610.542;65.31
62;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;100;0;504.447;506.12;40;22%;~40812;204.265;610.542;67.09
62;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;100;0;504.469;506.14;37;22%;~40812;204.265;610.542;67.00
62;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;100;0;504.462;506.13;41;22%;~40812;204.265;610.542;67.78
62;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;100;0;504.315;505.98;39;22%;~40812;204.265;610.542;67.51
62;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;100;0;504.363;506.03;38;22%;~40812;204.265;610.542;66.57
62;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;100;0;504.448;506.11;39;22%;~40812;204.265;610.542;67.70
62;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;100;0;504.464;506.13;36;22%;~40812;204.265;610.542;67.59
62;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;100;0;968.281;971.46;41;11%;~40812;204.265;610.542;67.93
62;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;100;0;968.142;971.32;39;11%;~40812;204.265;610.542;68.09
62;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;100;0;967.851;971.03;38;11%;~40812;204.265;610.542;67.46
62;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;100;0;967.972;971.15;41;11%;~40812;204.265;610.542;68.23
62;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;100;0;968.197;971.38;34;11%;~40812;204.265;610.542;68.49
62;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;100;0;967.976;971.16;41;11%;~40812;204.265;610.542;67.93
62;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;100;0;968.155;971.33;38;11%;~40812;204.265;610.542;69.39
62;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;100;0;967.858;971.04;38;11%;~40812;204.265;610.542;68.36
62;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;100;0;968.14;971.32;41;11%;~40812;204.265;610.542;68.52
62;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;100;0;968.124;971.30;38;11%;~40812;204.265;610.542;67.35
62;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;100;0;1431.66;1436.34;41;8%;~40812;204.265;610.542;67.52
62;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;100;0;1431.78;1436.47;38;8%;~40812;204.265;610.542;69.53
62;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;100;0;1431.63;1436.33;36;8%;~40812;204.265;610.542;68.52
62;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;100;0;1431.59;1436.28;39;7%;~40812;204.265;610.542;67.28
62;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;100;0;1431.48;1436.18;36;8%;~40812;204.265;610.542;67.73
62;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;100;0;1431.68;1436.35;38;8%;~40812;204.265;610.542;68.28
62;RING;semihonest;replicated-ring;3;1.56;70;1;0;25000;100;0;0.0347231;0.12;18;68%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;1.57;70;1;0;25000;100;0;0.0355484;0.11;16;68%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0356927;0.11;16;65%;~32;0.374093;1.12228;0.01
62;RING;semihonest;replicated-ring;3;1.56;70;1;0;25000;100;0;0.0359031;0.12;16;63%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0362643;0.12;16;66%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0372132;0.12;16;65%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0352819;0.12;16;67%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0369055;0.12;16;67%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0356986;0.12;18;68%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0361338;0.12;16;68%;~32;0.374093;1.12228;0.01
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0344762;0.11;18;67%;~32;0.374093;1.12228;0.01
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0345036;0.11;16;66%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0360273;0.12;16;67%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0356929;0.11;18;68%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.03543;0.11;16;67%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0352524;0.11;16;65%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0358004;0.11;16;67%;~32;0.374093;1.12228;0.01
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0360378;0.11;18;68%;~32;0.374093;1.12228;0.01
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0357407;0.12;14;67%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0347968;0.11;16;65%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0350251;0.11;16;66%;~32;0.374093;1.12228;0.01
62;RING;semihonest;replicated-ring;3;1.57;70;1;0;25000;100;0;0.0355484;0.11;16;68%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0356927;0.11;16;65%;~32;0.374093;1.12228;0.01
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0356929;0.11;18;68%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.03543;0.11;16;67%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0352524;0.11;16;65%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0358004;0.11;16;67%;~32;0.374093;1.12228;0.01
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0360378;0.11;18;68%;~32;0.374093;1.12228;0.01
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0357407;0.12;14;67%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0347968;0.11;16;65%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0350251;0.11;16;66%;~32;0.374093;1.12228;0.01
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0358249;0.11;16;67%;~32;0.374093;1.12228;0.01
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0355299;0.11;18;69%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0362546;0.12;18;66%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0352911;0.12;16;66%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.035748;0.11;16;67%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0357228;0.12;16;68%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0349912;0.11;16;64%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0338637;0.11;16;66%;~32;0.374093;1.12228;0.01
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.0359903;0.11;16;67%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;0.0358428;0.11;16;65%;~32;0.374093;1.12228;0.01
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;0.0348016;0.11;16;68%;~32;0.374093;1.12228;0.00
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;0.0357274;0.11;16;65%;~32;0.374093;1.12228;0.01
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;0.0356032;0.11;16;65%;~32;0.374093;1.12228;0.01
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;0.0352889;0.11;16;65%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;0.0353913;0.11;16;65%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;0.0356877;0.11;17;69%;~32;0.374093;1.12228;0.01
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;0.0345919;0.11;16;67%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;0.0358198;0.11;16;66%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;0.0347313;0.11;18;69%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;0.0373706;0.12;15;65%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;0.0387558;0.12;14;65%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;0.0380792;0.12;18;65%;~32;0.374093;1.12228;0.00
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;0.0387547;0.12;18;66%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;0.0373797;0.12;17;65%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;0.0387459;0.12;16;66%;~32;0.374093;1.12228;0.04
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;0.0393573;0.12;18;67%;~32;0.374093;1.12228;0.04
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;0.0374941;0.12;18;69%;~32;0.374093;1.12228;0.01
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;0.0381022;0.12;16;65%;~32;0.374093;1.12228;0.00
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;0.0384282;0.12;16;63%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.0792389;0.16;14;57%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.0835974;0.17;17;54%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.0793954;0.16;18;55%;~32;0.374093;1.12228;0.04
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.0866219;0.17;15;52%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.0794539;0.16;18;54%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.0820108;0.16;16;53%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.0838689;0.17;18;52%;~32;0.374093;1.12228;0.00
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.0830539;0.16;18;52%;~32;0.374093;1.12228;0.01
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.077616;0.16;16;53%;~32;0.374093;1.12228;0.00
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.0856911;0.17;16;54%;~32;0.374093;1.12228;0.01
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;0.0423347;2.21;16;5%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;0.0367849;0.12;16;64%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;0.0842909;0.37;17;30%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;0.0356912;1.37;16;7%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;0.036258;0.33;16;25%;~32;0.374093;1.12228;0.01
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;0.256569;0.38;16;25%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;0.038149;0.12;15;61%;~32;0.374093;1.12228;0.01
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;0.0648991;0.36;16;26%;~32;0.374093;1.12228;0.03
