comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;100;1;0;1;0;1;.000503;NA;.000067;.000169;.000302;.000833;3;400
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;100;1;0;1;0;1;.000267;NA;.000033;.000054;.000087;.000416;3;525
0.03;3;1;0;4;512;43;1;0;5;10000;10000;0;100;1;0;1;0;1;.000256;NA;.000036;.000047;.000063;.000416;3;550
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;100;1;0;1;0;1;.000501;NA;.000040;.000058;.000078;.000833;3;420
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;100;1;0;1;0;1;.000267;NA;.000031;.000077;.000172;.000416;3;426
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;100;1;0;1;0;1;.000489;NA;.000029;.000093;.000241;.000833;5;400
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;100;1;0;1;0;1;.000470;NA;.000024;.000136;.000208;.000833;3;300
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;100;1;0;1;0;1;.000479;NA;.000048;.000144;.000318;.000833;3;409
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;100;1;0;1;0;1;.000486;NA;.000058;.000067;.000100;.000416;9;542
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;100;1;0;1;0;1;.000271;NA;.000045;.000078;.000112;.000416;3;593
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042862;NA;.000072;.005766;.042007;.069166;5;6
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042307;NA;.000109;.007168;.050518;.051250;3;11
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042490;NA;.000064;.006086;.050671;.085000;3;5
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042014;NA;.000076;.007869;.068835;.069166;3;6
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;1;1;.000258;NA;.000071;.008391;.051118;.051666;3;8
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042334;NA;.000071;.003063;.017482;.042916;3;10
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042826;NA;.000111;.005453;.050809;.051666;3;10
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;1;1;.043017;NA;.000092;.005432;.051131;.051666;3;10
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;1;1;.042887;NA;.000109;.007238;.051378;.051666;3;11
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;1;1;.085691;NA;.000115;.007612;.051302;.086250;3;6
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;2;1;.085378;NA;.000117;.026314;.169201;.169583;3;3
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042842;NA;.000097;.017535;.231598;.232083;3;2
0.03;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042466;NA;.000058;.014220;.058926;.060000;3;6
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;2;1;.126504;NA;.000100;.012733;.107369;.144166;3;3
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;2;1;.085822;NA;.000096;.022078;.242531;.242916;3;2
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;2;1;.126703;NA;.000083;.006528;.041987;.127083;3;3
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042202;NA;.000075;.013813;.134473;.135000;3;3
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042828;NA;.000097;.006164;.042368;.051666;3;10
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042328;NA;.000125;.008336;.042014;.060000;3;9
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;2;1;.042996;NA;.000113;.011661;.051144;.094166;3;6
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;5;1;.084404;NA;.000146;.079985;1.494116;1.578750;3;0
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;5;1;.125982;NA;.000135;.022905;.182751;.225000;3;2
0.03;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;5;1;.043163;NA;.000155;.029118;.178026;.178333;3;3
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;5;1;.637584;NA;.000083;.016225;.042197;.663750;3;0
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;5;1;.126939;NA;.000142;.195668;4.000599;4.001250;3;0
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;5;1;.126958;NA;.000144;.030240;.225252;.225416;3;2
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;5;1;.126492;NA;.000151;.041214;.260184;.302916;3;2
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;5;1;.126474;NA;.000138;.035844;.202226;.202500;3;3
0.02;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;5;1;.125845;NA;.000151;.032928;.312414;.354583;3;1
0.03;3;1;0;4;512;43;1;0;5;10000;10000;0;25000;1;0;1;5;1;.126119;NA;.000160;.026452;.125927;.145833;3;4
0.02;3;1;0;4;512;43;1;0;5;10000;10000;25;25000;1;0;1;0;1;.003039;NA;.000175;.018352;.019057;.022500;3;33
0.02;3;1;0;4;512;43;1;0;5;10000;10000;25;25000;1;0;1;0;1;.003431;NA;.000135;.018127;.018873;.022500;3;27
0.02;3;1;0;4;512;43;1;0;5;10000;10000;25;25000;1;0;1;0;1;.003358;NA;.000153;.018142;.018876;.022500;3;30
0.02;3;1;0;4;512;43;1;0;5;10000;10000;25;25000;1;0;1;0;1;.003100;NA;.000141;.018238;.018953;.022083;3;30
0.02;3;1;0;4;512;43;1;0;5;10000;10000;25;25000;1;0;1;0;1;.003400;NA;.000161;.018152;.018907;.022500;3;30
0.02;3;1;0;4;512;43;1;0;5;10000;10000;25;25000;1;0;1;0;1;.003359;NA;.000146;.018118;.018887;.022500;3;29
0.02;3;1;0;4;512;43;1;0;5;10000;10000;25;25000;1;0;1;0;1;.003233;NA;.000118;.018164;.018864;.022083;3;26
0.02;3;1;0;4;512;43;1;0;5;10000;10000;25;25000;1;0;1;0;1;.003119;NA;.000130;.018230;.018943;.022083;3;28
0.02;3;1;0;4;512;43;1;0;5;10000;10000;25;25000;1;0;1;0;1;.003608;NA;.000168;.018160;.018889;.022500;5;31
0.02;3;1;0;4;512;43;1;0;5;10000;10000;25;25000;1;0;1;0;1;.003236;NA;.000176;.018166;.018914;.022083;3;33
0.02;3;1;0;4;512;43;1;0;5;10000;10000;25;25000;1;0;1;0;1;.003202;NA;.000161;.018200;.018886;.022083;3;31
0.02;3;1;0;4;512;43;1;0;5;10000;10000;50;25000;1;0;1;0;1;.006428;NA;.000163;.036184;.037654;.044166;3;16
0.02;3;1;0;4;512;43;1;0;5;10000;10000;50;25000;1;0;1;0;1;.006382;NA;.000166;.036222;.037635;.044166;3;16
0.02;3;1;0;4;512;43;1;0;5;10000;10000;50;25000;1;0;1;0;1;.006291;NA;.000164;.036236;.037641;.044166;3;15
0.02;3;1;0;4;512;43;1;0;5;10000;10000;50;25000;1;0;1;0;1;.006235;NA;.000143;.036296;.037716;.044166;3;15
0.02;3;1;0;4;512;43;1;0;5;10000;10000;50;25000;1;0;1;0;1;.006364;NA;.000156;.036242;.037653;.044166;3;15
0.02;3;1;0;4;512;43;1;0;5;10000;10000;50;25000;1;0;1;0;1;.006294;NA;.000170;.036266;.037684;.044166;3;16
0.02;3;1;0;4;512;43;1;0;5;10000;10000;50;25000;1;0;1;0;1;.006294;NA;.000173;.036291;.037667;.044166;3;16
0.02;3;1;0;4;512;43;1;0;5;10000;10000;50;25000;1;0;1;0;1;.005998;NA;.000138;.036530;.037937;.044166;3;15
0.02;3;1;0;4;512;43;1;0;5;10000;10000;50;25000;1;0;1;0;1;.006268;NA;.000172;.036289;.037699;.044166;3;17
0.02;3;1;0;4;512;43;1;0;5;10000;10000;50;25000;1;0;1;0;1;.006288;NA;.000131;.036258;.037721;.044166;3;14
0.02;3;1;0;4;512;43;1;0;5;10000;10000;75;25000;1;0;1;0;1;.009425;NA;.000159;.054350;.056440;.065833;3;10
0.02;3;1;0;4;512;43;1;0;5;10000;10000;75;25000;1;0;1;0;1;.009633;NA;.000160;.054210;.056387;.066250;3;10
0.02;3;1;0;4;512;43;1;0;5;10000;10000;75;25000;1;0;1;0;1;.009534;NA;.000149;.054258;.056390;.065833;3;9
0.02;3;1;0;4;512;43;1;0;5;10000;10000;75;25000;1;0;1;0;1;.009607;NA;.000153;.054275;.056379;.065833;3;9
0.02;3;1;0;4;512;43;1;0;5;10000;10000;75;25000;1;0;1;0;1;.009467;NA;.000138;.054284;.056421;.066250;3;9
0.02;3;1;0;4;512;43;1;0;5;10000;10000;75;25000;1;0;1;0;1;.009429;NA;.000158;.054311;.056408;.065833;3;10
0.02;3;1;0;4;512;43;1;0;5;10000;10000;75;25000;1;0;1;0;1;.010030;NA;.000172;.054155;.056391;.066666;3;10
0.02;3;1;0;4;512;43;1;0;5;10000;10000;75;25000;1;0;1;0;1;.009982;NA;.000155;.054288;.056390;.066666;3;10
0.02;3;1;0;4;512;43;1;0;5;10000;10000;75;25000;1;0;1;0;1;.009162;NA;.000169;.054567;.056688;.065833;3;11
0.02;3;1;0;4;512;43;1;0;5;10000;10000;75;25000;1;0;1;0;1;.010099;NA;.000151;.054284;.056387;.066666;3;9
