program;protocol;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(ms);runtime_external(s);peakRAM(MiB);jobCPU(%);ALLdataSent(MB),AllDataRec(MB);ALLmessagesSent,AllMessagesRec;multTripPresetup;multTripSetup;sharedPowerPresetup;sharedPowerSetup;sharedBitPresetup;sharedBitSetup;baseOT;otExtension;kk13OtExtension;preprocessingTime;gatesSetup;gatesOnline
psi;boolean_gmw;3;25;25000;100;0;56429.910;62.24;10608;521;41.049;44.223;658596;658596;47.234;232.290;18.889;18.889;367.575;367.575;0.000;Setup;Extension;1260.410;138.004;55017.957
psi;boolean_gmw;3;25;25000;100;0;54025.735;59.79;10740;567;41.049;44.223;658596;658596;32.576;327.280;17.210;17.210;457.614;457.614;0.000;Setup;Extension;1283.910;118.747;52604.566
psi;boolean_gmw;3;25;25000;100;0;54853.518;60.74;10784;524;41.049;44.223;658596;658596;28.234;244.125;15.103;15.103;381.156;381.156;0.000;Setup;Extension;1261.834;102.900;53475.208
psi;boolean_gmw;3;25;25000;100;0;57909.336;63.66;10656;533;41.049;44.223;658596;658596;29.042;242.623;15.482;15.482;377.517;377.517;0.000;Setup;Extension;1235.126;117.013;56544.647
psi;boolean_gmw;3;25;25000;100;0;56897.262;62.65;10614;518;41.049;44.223;658596;658596;28.942;265.107;16.097;16.097;398.798;398.798;0.000;Setup;Extension;1231.858;130.917;55520.523
psi;boolean_gmw;3;25;25000;100;0;57148.983;62.85;10612;534;41.049;44.223;658596;658596;41.876;212.230;17.597;17.597;344.830;344.830;0.000;Setup;Extension;1208.152;120.149;55799.829
psi;boolean_gmw;3;25;25000;100;0;56637.981;61.77;10582;506;41.049;44.223;658596;658596;29.153;229.586;15.903;15.903;378.688;378.688;0.000;Setup;Extension;1231.909;116.609;55278.941
psi;boolean_gmw;3;25;25000;100;0;59524.037;65.35;10896;535;41.049;44.223;658596;658596;27.856;308.481;15.440;15.440;440.839;440.839;0.000;Setup;Extension;1241.893;142.313;58123.979
psi;boolean_gmw;3;25;25000;100;0;55403.706;61.17;10733;557;41.049;44.223;658596;658596;31.953;278.608;15.282;15.282;413.137;413.137;0.000;Setup;Extension;1213.348;129.661;54046.685
psi;boolean_gmw;3;25;25000;100;0;56461.841;62.36;10910;532;41.049;44.223;658596;658596;30.133;299.637;16.628;16.628;445.529;445.529;0.000;Setup;Extension;1260.359;105.864;55081.315
psi;boolean_gmw;3;50;25000;100;0;68023.203;73.91;10548;488;41.049;44.223;658596;658596;46.481;374.902;19.188;19.188;629.841;629.841;0.000;Setup;Extension;2073.248;140.630;65795.413
psi;boolean_gmw;3;50;25000;100;0;64398.683;70.34;10618;478;41.049;44.223;658596;658596;29.169;415.578;15.306;15.306;699.056;699.056;0.000;Setup;Extension;2089.067;133.822;62163.632
psi;boolean_gmw;3;50;25000;100;0;65053.675;70.97;10612;471;41.049;44.223;658596;658596;37.602;539.834;17.838;17.838;829.065;829.065;0.000;Setup;Extension;2201.749;124.668;62715.898
psi;boolean_gmw;3;50;25000;100;0;65110.787;71.00;10612;468;41.049;44.223;658596;658596;27.661;404.185;15.039;15.039;661.395;661.395;0.000;Setup;Extension;2116.501;111.874;62872.217
psi;boolean_gmw;3;50;25000;100;0;66538.153;72.46;10880;467;41.049;44.223;658596;658596;27.497;352.473;16.204;16.204;637.235;637.235;0.000;Setup;Extension;2131.016;106.051;64281.398
psi;boolean_gmw;3;50;25000;100;0;65744.882;71.76;10708;485;41.049;44.223;658596;658596;40.870;405.921;16.910;16.910;662.565;662.565;0.000;Setup;Extension;2219.153;139.311;63370.405
psi;boolean_gmw;3;50;25000;100;0;60388.138;66.34;10697;498;41.049;44.223;658596;658596;48.072;521.247;19.815;19.815;805.369;805.369;0.000;Setup;Extension;2224.759;139.565;58003.767
psi;boolean_gmw;3;50;25000;100;0;62425.925;68.31;10788;499;41.049;44.223;658596;658596;40.326;316.485;17.782;17.782;581.574;581.574;0.000;Setup;Extension;2071.638;129.665;60210.040
psi;boolean_gmw;3;50;25000;100;0;63174.043;69.10;10821;469;41.049;44.223;658596;658596;30.844;380.591;16.010;16.010;648.625;648.625;0.000;Setup;Extension;2095.149;114.539;60949.477
psi;boolean_gmw;3;50;25000;100;0;66279.383;72.22;10791;464;41.049;44.223;658596;658596;28.930;465.957;14.969;14.969;758.074;758.074;0.000;Setup;Extension;2149.519;133.496;63983.371
psi;boolean_gmw;3;75;25000;100;0;70798.073;76.81;10678;431;41.049;44.223;658596;658596;46.182;616.369;18.244;18.244;998.014;998.014;0.000;Setup;Extension;3112.159;141.166;67532.520
psi;boolean_gmw;3;75;25000;100;0;69680.293;75.72;10605;437;41.049;44.223;658596;658596;29.356;697.887;15.071;15.071;1149.274;1149.274;0.000;Setup;Extension;3074.690;114.785;66473.483
psi;boolean_gmw;3;75;25000;100;0;74075.989;80.15;10781;419;41.049;44.223;658596;658596;34.024;720.839;16.039;16.039;1102.555;1102.555;0.000;Setup;Extension;3039.744;138.704;70881.732
psi;boolean_gmw;3;75;25000;100;0;74719.398;80.85;10813;419;41.049;44.223;658596;658596;30.759;571.521;15.375;15.375;953.731;953.731;0.000;Setup;Extension;3109.253;138.385;71459.763
psi;boolean_gmw;3;75;25000;100;0;70157.070;76.21;10638;406;41.049;44.223;658596;658596;39.986;415.434;16.655;16.655;844.446;844.446;0.000;Setup;Extension;3077.453;129.752;66929.425
psi;boolean_gmw;3;75;25000;100;0;73991.807;80.11;10697;410;41.049;44.223;658596;658596;42.970;491.729;18.250;18.250;873.148;873.148;0.000;Setup;Extension;2996.052;141.269;70840.834
psi;boolean_gmw;3;75;25000;100;0;74538.114;80.66;10661;407;41.049;44.223;658596;658596;28.523;373.417;15.216;15.216;808.810;808.810;0.000;Setup;Extension;3057.696;115.327;71352.358
psi;boolean_gmw;3;75;25000;100;0;69777.746;75.89;10816;428;41.049;44.223;658596;658596;26.328;683.115;16.093;16.093;1121.095;1121.095;0.000;Setup;Extension;3045.574;139.621;66579.867
psi;boolean_gmw;3;75;25000;100;0;72409.949;78.50;10625;428;41.049;44.223;658596;658596;41.884;587.891;17.369;17.369;971.671;971.671;0.000;Setup;Extension;3107.126;134.908;69156.086
psi;boolean_gmw;3;75;25000;100;0;69532.299;75.07;10786;427;41.049;44.223;658596;658596;35.313;604.531;15.736;15.736;997.636;997.636;0.000;Setup;Extension;3054.302;137.777;66324.689
psi;boolean_gmw;3;0;25000;100;0;48486.717;57.14;10716;588;41.049;44.223;658596;658596;47.064;77.940;18.378;18.378;97.631;97.631;0.000;Setup;Extension;354.794;106.365;48007.077
psi;boolean_gmw;3;0;25000;100;0;48720.697;57.41;10787;580;41.049;44.223;658596;658596;42.175;108.880;17.623;17.623;129.635;129.635;0.000;Setup;Extension;415.184;119.177;48155.285
psi;boolean_gmw;3;0;25000;100;0;48790.744;56.93;10705;582;41.049;44.223;658596;658596;26.860;102.045;15.090;15.090;117.967;117.967;0.000;Setup;Extension;335.300;142.154;48294.276
psi;boolean_gmw;3;0;25000;100;0;48160.595;56.72;10724;586;41.049;44.223;658596;658596;26.116;101.192;14.945;14.945;119.878;119.878;0.000;Setup;Extension;343.158;102.885;47684.279
psi;boolean_gmw;3;0;25000;100;0;48870.363;57.61;10836;577;41.049;44.223;658596;658596;40.802;88.115;16.368;16.368;105.635;105.635;0.000;Setup;Extension;344.256;118.853;48397.107
psi;boolean_gmw;3;0;25000;100;0;53129.235;61.16;10606;563;41.049;44.223;658596;658596;32.741;111.300;15.094;15.094;127.951;127.951;0.000;Setup;Extension;330.229;136.196;52626.090
psi;boolean_gmw;3;0;25000;100;0;50148.538;58.70;10582;544;41.049;44.223;658596;658596;33.465;93.768;16.354;16.354;105.485;105.485;0.000;Setup;Extension;358.133;109.577;49656.325
psi;boolean_gmw;3;0;25000;100;0;48529.838;57.02;10565;578;41.049;44.223;658596;658596;45.651;85.301;16.947;16.947;91.106;91.106;0.000;Setup;Extension;328.822;138.536;48038.950
psi;boolean_gmw;3;0;25000;100;0;47380.560;55.50;10731;606;41.049;44.223;658596;658596;26.377;93.688;15.880;15.880;102.946;102.946;0.000;Setup;Extension;336.858;109.136;46923.009
psi;boolean_gmw;3;0;25000;100;0;52611.546;61.25;10592;555;41.049;44.223;658596;658596;46.977;78.548;17.712;17.712;94.850;94.850;0.000;Setup;Extension;341.303;139.527;52109.722
psi;boolean_gmw;3;0;25000;100;1;51921.942;60.73;10591;532;41.049;44.223;658596;658596;38.972;70.755;17.451;17.451;80.518;80.518;0.000;Setup;Extension;528.859;106.661;51261.543
psi;boolean_gmw;3;0;25000;100;1;53522.435;62.38;10884;560;41.049;44.223;658596;658596;41.920;95.226;16.660;16.660;149.800;149.800;0.000;Setup;Extension;753.424;138.302;52599.240
psi;boolean_gmw;3;0;25000;100;1;45165.820;50.46;10789;597;41.049;44.223;658596;658596;37.738;243.826;17.286;17.286;253.117;253.117;0.000;Setup;Extension;678.449;106.801;44361.256
psi;boolean_gmw;3;0;25000;100;1;53280.256;58.74;10763;601;41.049;44.223;658596;658596;27.688;117.879;16.023;16.023;127.178;127.178;0.000;Setup;Extension;543.752;109.687;52614.420
psi;boolean_gmw;3;0;25000;100;1;56737.493;65.35;10598;563;41.049;44.223;658596;658596;35.912;105.922;16.075;16.075;114.265;114.265;0.000;Setup;Extension;553.376;104.208;56067.696
psi;boolean_gmw;3;0;25000;100;1;52181.092;61.03;10796;554;41.049;44.223;658596;658596;26.761;97.616;15.752;15.752;116.484;116.484;0.000;Setup;Extension;550.792;108.901;51505.807
psi;boolean_gmw;3;0;25000;100;1;46691.662;55.55;10818;549;41.049;44.223;658596;658596;28.505;105.426;15.190;15.190;115.125;115.125;0.000;Setup;Extension;548.283;109.843;46013.651
psi;boolean_gmw;3;0;25000;100;1;50712.965;59.24;10587;548;41.049;44.223;658596;658596;37.588;113.136;16.464;16.464;131.561;131.561;0.000;Setup;Extension;731.642;107.424;49857.546
psi;boolean_gmw;3;0;25000;100;1;47170.805;53.79;10650;596;41.049;44.223;658596;658596;43.698;86.072;17.675;17.675;99.463;99.463;0.000;Setup;Extension;518.666;113.650;46505.126
psi;boolean_gmw;3;0;25000;100;1;54431.224;59.76;10787;604;41.049;44.223;658596;658596;28.537;105.825;16.389;16.389;125.918;125.918;0.000;Setup;Extension;547.349;108.506;53751.871
psi;boolean_gmw;3;0;25000;100;2;49886.239;58.51;10595;557;41.049;44.223;658596;658596;42.830;68.447;17.679;17.679;79.235;79.235;0.000;Setup;Extension;535.104;107.466;49229.303
psi;boolean_gmw;3;0;25000;100;2;54205.997;62.83;10829;543;41.049;44.223;658596;658596;28.331;77.360;16.362;16.362;85.421;85.421;0.000;Setup;Extension;737.493;110.813;53343.566
psi;boolean_gmw;3;0;25000;100;2;53468.623;62.15;10633;549;41.049;44.223;658596;658596;35.444;100.002;15.495;15.495;124.316;124.316;0.000;Setup;Extension;554.929;140.504;52757.631
psi;boolean_gmw;3;0;25000;100;2;52952.493;61.06;10699;525;41.049;44.223;658596;658596;27.294;101.941;15.072;15.072;120.052;120.052;0.000;Setup;Extension;745.531;111.831;52072.239
psi;boolean_gmw;3;0;25000;100;2;52130.768;57.48;10625;577;41.049;44.223;658596;658596;27.284;363.654;15.937;15.937;529.259;529.259;0.000;Setup;Extension;956.504;139.208;51017.492
psi;boolean_gmw;3;0;25000;100;2;51614.109;60.43;10794;571;41.049;44.223;658596;658596;50.488;99.231;16.770;16.770;119.089;119.089;0.000;Setup;Extension;554.210;137.771;50904.621
psi;boolean_gmw;3;0;25000;100;2;52551.996;61.20;10750;535;41.049;44.223;658596;658596;47.316;197.404;19.948;19.948;221.656;221.656;0.000;Setup;Extension;909.266;139.288;51491.655
psi;boolean_gmw;3;0;25000;100;2;51772.835;60.43;10848;563;41.049;44.223;658596;658596;26.638;94.534;16.348;16.348;112.614;112.614;0.000;Setup;Extension;559.344;137.704;51053.944
psi;boolean_gmw;3;0;25000;100;2;52987.969;61.69;10731;535;41.049;44.223;658596;658596;27.547;117.897;15.919;15.919;141.247;141.247;0.000;Setup;Extension;569.367;140.064;52262.069
psi;boolean_gmw;3;0;25000;100;2;54150.119;59.41;10624;583;41.049;44.223;658596;658596;28.102;42.273;15.279;15.279;101.658;101.658;0.000;Setup;Extension;995.626;106.368;53016.738
psi;boolean_gmw;3;0;25000;100;5;58462.126;67.14;10653;510;41.049;44.223;658596;658596;36.300;102.122;16.557;16.557;161.409;161.409;0.000;Setup;Extension;2658.110;129.409;55644.109
psi;boolean_gmw;3;0;25000;100;5;58031.831;66.62;10768;502;41.049;44.223;658596;658596;46.508;130.146;17.636;17.636;354.350;354.350;0.000;Setup;Extension;967.498;130.195;56924.891
psi;boolean_gmw;3;0;25000;100;5;56367.965;65.18;10653;524;41.049;44.223;658596;658596;28.505;186.539;15.953;15.953;212.997;212.997;0.000;Setup;Extension;1054.596;141.270;55147.065
psi;boolean_gmw;3;0;25000;100;5;55875.094;65.02;10735;537;41.049;44.223;658596;658596;44.291;398.268;18.104;18.104;396.174;396.174;0.000;Setup;Extension;1009.159;108.785;54743.021
psi;boolean_gmw;3;0;25000;100;5;56606.806;65.11;10620;540;41.049;44.223;658596;658596;32.268;97.283;16.820;16.820;316.045;316.045;0.000;Setup;Extension;950.607;106.751;55541.191
psi;boolean_gmw;3;0;25000;100;5;60980.966;67.17;10749;522;41.049;44.223;658596;658596;27.611;1658.005;15.747;15.747;2162.989;2162.989;0.000;Setup;Extension;3001.086;138.111;57821.601
psi;boolean_gmw;3;0;25000;100;5;58209.653;67.07;10781;552;41.049;44.223;658596;658596;42.519;42.246;16.369;16.369;286.336;286.336;0.000;Setup;Extension;961.209;108.481;57117.329
psi;boolean_gmw;3;0;25000;100;5;56890.727;64.92;10635;541;41.049;44.223;658596;658596;32.003;259.653;17.025;17.025;473.267;473.267;0.000;Setup;Extension;1068.300;107.280;55705.578
psi;boolean_gmw;3;0;25000;100;5;54684.685;62.74;10704;545;41.049;44.223;658596;658596;26.796;268.828;15.771;15.771;284.806;284.806;0.000;Setup;Extension;619.000;107.182;53940.333
psi;boolean_gmw;3;0;25000;100;5;59125.806;67.70;10658;520;41.049;44.223;658596;658596;27.303;378.291;16.196;16.196;603.884;603.884;0.000;Setup;Extension;1048.895;110.200;57954.356
psi;boolean_gmw;3;0;25000;100;0;51631.395;56.93;10595;561;41.049;44.223;658596;658596;27.275;81.383;15.741;15.741;87.317;87.317;0.000;Setup;Extension;328.797;138.441;51133.793
psi;boolean_gmw;3;0;25000;100;0;52636.877;60.68;10705;582;41.049;44.223;658596;658596;43.724;76.612;17.008;17.008;99.970;99.970;0.000;Setup;Extension;353.396;138.400;52124.756
psi;boolean_gmw;3;0;25000;100;0;52386.071;61.16;10701;552;41.049;44.223;658596;658596;27.117;94.546;15.294;15.294;98.451;98.451;0.000;Setup;Extension;339.716;105.935;51919.935
psi;boolean_gmw;3;0;25000;100;0;50554.818;58.68;10762;571;41.049;44.223;658596;658596;40.362;85.735;17.371;17.371;94.582;94.582;0.000;Setup;Extension;328.111;131.604;50083.804
psi;boolean_gmw;3;0;25000;100;0;46120.152;54.78;10855;622;41.049;44.223;658596;658596;31.852;102.731;16.143;16.143;106.945;106.945;0.000;Setup;Extension;340.459;105.818;45652.897
psi;boolean_gmw;3;0;25000;100;0;45376.622;50.57;10583;616;41.049;44.223;658596;658596;26.279;84.679;15.091;15.091;92.265;92.265;0.000;Setup;Extension;324.417;116.559;44918.842
psi;boolean_gmw;3;0;25000;100;0;48654.194;57.22;10601;611;41.049;44.223;658596;658596;42.825;83.410;16.316;16.316;103.055;103.055;0.000;Setup;Extension;338.515;114.582;48188.908
psi;boolean_gmw;3;0;25000;100;0;47184.461;52.57;10832;637;41.049;44.223;658596;658596;26.886;105.502;16.035;16.035;111.301;111.301;0.000;Setup;Extension;323.450;106.745;46743.086
psi;boolean_gmw;3;0;25000;100;0;43530.503;52.08;10632;614;41.049;44.223;658596;658596;42.225;77.511;16.952;16.952;97.383;97.383;0.000;Setup;Extension;345.160;145.062;43009.631
psi;boolean_gmw;3;0;25000;100;0;53087.398;61.63;10576;549;41.049;44.223;658596;658596;27.114;100.971;16.434;16.434;120.131;120.131;0.000;Setup;Extension;345.415;108.745;52621.624
psi;boolean_gmw;3;0;10000;100;0;48797.383;57.48;10817;584;41.049;44.223;658596;658596;45.928;81.509;17.178;17.178;90.149;90.149;0.000;Setup;Extension;374.013;138.438;48264.638
psi;boolean_gmw;3;0;10000;100;0;46357.051;54.43;10695;587;41.049;44.223;658596;658596;39.704;84.352;16.776;16.776;106.437;106.437;0.000;Setup;Extension;336.827;106.818;45899.965
psi;boolean_gmw;3;0;10000;100;0;48411.576;57.01;10572;571;41.049;44.223;658596;658596;43.842;110.513;16.541;16.541;117.558;117.558;0.000;Setup;Extension;390.409;139.931;47867.565
psi;boolean_gmw;3;0;10000;100;0;50719.184;59.26;10643;564;41.049;44.223;658596;658596;39.105;105.515;18.155;18.155;121.593;121.593;0.000;Setup;Extension;346.130;100.787;50251.781
psi;boolean_gmw;3;0;10000;100;0;45143.174;53.69;10580;590;41.049;44.223;658596;658596;26.679;91.750;15.941;15.941;107.969;107.969;0.000;Setup;Extension;339.934;105.854;44682.474
psi;boolean_gmw;3;0;10000;100;0;44192.700;52.93;10863;626;41.049;44.223;658596;658596;41.668;94.951;16.867;16.867;107.777;107.777;0.000;Setup;Extension;337.672;139.468;43697.587
psi;boolean_gmw;3;0;10000;100;0;46955.826;55.53;10680;577;41.049;44.223;658596;658596;32.117;121.807;16.231;16.231;131.473;131.473;0.000;Setup;Extension;353.916;108.036;46474.355
psi;boolean_gmw;3;0;10000;100;0;48191.648;56.73;10565;545;41.049;44.223;658596;658596;37.769;96.316;18.015;18.015;102.619;102.619;0.000;Setup;Extension;326.400;107.110;47726.734
psi;boolean_gmw;3;0;10000;100;0;48447.319;57.00;10576;563;41.049;44.223;658596;658596;27.092;112.068;15.234;15.234;121.517;121.517;0.000;Setup;Extension;357.635;136.666;47922.735
psi;boolean_gmw;3;0;10000;100;0;48446.333;56.93;10566;580;41.049;44.223;658596;658596;40.498;82.853;18.277;18.277;104.084;104.084;0.000;Setup;Extension;338.624;110.378;47982.341
psi;boolean_gmw;3;0;1000;100;0;50926.054;59.52;10581;543;41.049;44.223;658596;658596;40.521;177.028;17.405;17.405;206.413;206.413;0.000;Setup;Extension;468.918;125.626;50317.982
psi;boolean_gmw;3;0;1000;100;0;45853.004;51.07;10615;653;41.049;44.223;658596;658596;27.154;184.887;15.778;15.778;219.561;219.561;0.000;Setup;Extension;461.408;122.983;45245.428
psi;boolean_gmw;3;0;1000;100;0;46150.920;54.67;10583;599;41.049;44.223;658596;658596;28.268;179.072;14.801;14.801;214.949;214.949;0.000;Setup;Extension;444.068;107.982;45587.384
psi;boolean_gmw;3;0;1000;100;0;51773.315;60.51;10771;578;41.049;44.223;658596;658596;32.881;177.757;15.464;15.464;215.618;215.618;0.000;Setup;Extension;470.120;139.300;51142.376
psi;boolean_gmw;3;0;1000;100;0;45553.344;54.16;10599;611;41.049;44.223;658596;658596;34.212;153.084;15.630;15.630;190.332;190.332;0.000;Setup;Extension;479.926;127.768;44927.679
psi;boolean_gmw;3;0;1000;100;0;52507.263;61.21;10835;566;41.049;44.223;658596;658596;31.555;147.658;16.876;16.876;174.336;174.336;0.000;Setup;Extension;451.102;96.244;51917.697
psi;boolean_gmw;3;0;1000;100;0;49528.520;57.64;10798;573;41.049;44.223;658596;658596;26.380;193.604;16.380;16.380;231.026;231.026;0.000;Setup;Extension;446.142;107.610;48962.387
psi;boolean_gmw;3;0;1000;100;0;48991.869;54.22;10582;604;41.049;44.223;658596;658596;27.209;159.512;16.045;16.045;188.854;188.854;0.000;Setup;Extension;475.966;131.161;48373.227
psi;boolean_gmw;3;0;1000;100;0;53951.732;62.47;10585;538;41.049;44.223;658596;658596;27.607;174.868;14.941;14.941;204.595;204.595;0.000;Setup;Extension;456.633;104.997;53372.768
psi;boolean_gmw;3;0;1000;100;0;46679.633;52.26;10750;639;41.049;44.223;658596;658596;29.628;192.961;16.433;16.433;231.377;231.377;0.000;Setup;Extension;472.855;110.386;46077.498
psi;boolean_gmw;3;0;100;100;0;48963.180;54.11;10639;622;41.049;44.223;658596;658596;26.300;74.691;15.434;15.434;357.209;357.209;0.000;Setup;Extension;1563.574;110.275;47276.546
psi;boolean_gmw;3;0;100;100;0;50134.377;55.42;10718;606;41.049;44.223;658596;658596;26.439;134.223;15.414;15.414;405.502;405.502;0.000;Setup;Extension;1647.139;118.621;48338.005
psi;boolean_gmw;3;0;100;100;0;48968.201;57.59;10855;563;41.049;44.223;658596;658596;39.161;570.350;16.697;16.697;841.826;841.826;0.000;Setup;Extension;1780.143;129.089;47033.345
psi;boolean_gmw;3;0;100;100;0;47485.626;56.01;10601;567;41.049;44.223;658596;658596;45.590;686.326;17.762;17.762;958.310;958.310;0.000;Setup;Extension;1690.155;106.800;45677.277
psi;boolean_gmw;3;0;100;100;0;49757.924;58.43;10822;563;41.049;44.223;658596;658596;41.420;89.796;17.333;17.333;361.837;361.837;0.000;Setup;Extension;1791.662;125.973;47827.899
psi;boolean_gmw;3;0;100;100;0;54455.019;63.09;10794;547;41.049;44.223;658596;658596;32.252;725.537;17.439;17.439;995.871;995.871;0.000;Setup;Extension;1702.938;104.138;52635.735
psi;boolean_gmw;3;0;100;100;0;49216.307;57.83;10605;548;41.049;44.223;658596;658596;41.612;84.530;17.225;17.225;359.518;359.518;0.000;Setup;Extension;1801.172;139.034;47244.034
psi;boolean_gmw;3;0;100;100;0;48912.017;54.29;10666;604;41.049;44.223;658596;658596;26.944;120.037;14.951;14.951;396.459;396.459;0.000;Setup;Extension;1554.279;138.764;47197.497
psi;boolean_gmw;3;0;100;100;0;45221.642;53.74;10609;591;41.049;44.223;658596;658596;27.321;434.118;16.871;16.871;708.776;708.776;0.000;Setup;Extension;1598.439;111.305;43483.763
psi;boolean_gmw;3;0;100;100;0;50832.251;56.23;10615;571;41.049;44.223;658596;658596;31.279;437.269;15.972;15.972;720.412;720.412;0.000;Setup;Extension;1784.192;113.800;48918.115
