program;protocol;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(ms);runtime_external(s);peakRAM(MiB);jobCPU(%);ALLdataSent(MB),AllDataRec(MB);ALLmessagesSent,AllMessagesRec;multTripPresetup;multTripSetup;sharedPowerPresetup;sharedPowerSetup;sharedBitPresetup;sharedBitSetup;baseOT;otExtension;kk13OtExtension;preprocessingTime;gatesSetup;gatesOnline
share;arithmetic_gmw;3;25;1000;1000000;0;218.642;0.41;76;39;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;143.731;0.005;55.412
share;arithmetic_gmw;3;25;1000;1000000;1;525.867;0.68;74;23;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;456.196;0.005;52.644
share;arithmetic_gmw;3;25;100;1000000;0;208.215;0.38;72;37;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;142.753;0.005;50.258
share;arithmetic_gmw;3;25;100;1000000;1;213.488;0.38;74;40;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;144.428;0.005;50.002
share;boolean_gmw;3;0;25000;1000000;0;60.749;3.08;52;5;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;1.880;0.004;44.420
share;boolean_gmw;3;0;25000;1000000;1;68.095;3.09;50;5;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;2.873;0.003;48.792
share;boolean_gmw;3;0;10000;1000000;0;70.607;3.09;50;5;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;1.521;0.003;54.246
share;boolean_gmw;3;0;10000;1000000;1;59.254;3.07;48;4;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;2.307;0.003;42.848
share;boolean_gmw;3;0;1000;1000000;0;66.876;3.08;54;5;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;1.803;0.004;49.675
share;boolean_gmw;3;0;1000;1000000;1;68.629;3.09;52;4;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;1.485;0.003;51.490
share;boolean_gmw;3;0;100;1000000;0;68.415;3.09;50;4;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;2.448;0.005;49.976
share;boolean_gmw;3;0;100;1000000;1;77.092;3.11;56;4;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;1.822;0.005;54.854
share;boolean_gmw;3;25;25000;1000000;0;215.121;0.38;50;40;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;144.774;0.005;52.144
share;boolean_gmw;3;25;25000;1000000;1;202.622;0.37;54;42;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;142.065;0.005;42.633
share;boolean_gmw;3;25;10000;1000000;0;225.256;0.38;51;45;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;144.641;0.005;60.701
share;boolean_gmw;3;25;10000;1000000;1;212.749;0.38;50;40;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;141.814;0.005;52.394
share;boolean_gmw;3;25;1000;1000000;0;222.852;0.37;50;44;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;145.583;0.005;62.102
share;boolean_gmw;3;25;1000;1000000;1;210.042;0.37;50;41;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;142.777;0.004;50.773
share;boolean_gmw;3;25;100;1000000;0;205.338;0.38;50;37;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;140.944;0.005;46.689
share;boolean_gmw;3;25;100;1000000;1;225.039;0.37;52;43;0.000;0.000;4;4;0.000;0.000;0.000;0.000;0.000;0.000;0.000;Setup;Extension;144.989;0.005;60.164
