program;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);Bytes Send;runtime_external(s);peakRAM(MiB);System Time(s);jobCPU(%)
UseCases/SecureAuction;3;50;25000;500;0;0:00:12.280;12277541;12.75;116;4.27
UseCases/SecureAuction;3;50;25000;500;0;0:00:11.826;12277663;12.29;107;4.23
UseCases/SecureAuction;3;50;25000;500;0;0:00:11.836;12277455;12.30;108;4.26
UseCases/SecureAuction;3;75;25000;500;0;0:00:17.422;12277595;18.01;110;4.32
UseCases/SecureAuction;3;75;25000;500;0;0:00:17.297;12277490;17.86;129;4.13
UseCases/SecureAuction;3;75;25000;500;0;0:00:16.723;12277397;17.27;108;4.06
UseCases/SecureAuction;3;75;25000;500;0;0:00:17.402;12277543;17.99;115;4.20
UseCases/SecureAuction;3;75;25000;500;0;0:00:17.305;12277470;17.91;122;4.36
UseCases/SecureAuction;3;75;25000;500;0;0:00:17.237;12277464;17.83;123;4.26
UseCases/SecureAuction;3;75;25000;500;0;0:00:16.924;12277550;17.52;114;4.33
UseCases/SecureAuction;3;75;25000;500;0;0:00:17.323;12277302;17.91;126;4.36
UseCases/SecureAuction;3;75;25000;500;0;0:00:16.675;12277477;17.27;128;4.41
UseCases/SecureAuction;3;75;25000;500;0;0:00:17.453;12277362;18.03;120;4.23
UseCases/SecureAuction;3;0;10000;500;0;0:00:02.132;12277374;2.42;117;4.15
UseCases/SecureAuction;3;0;10000;500;0;0:00:02.135;12277472;2.42;122;4.16
UseCases/SecureAuction;3;0;10000;500;0;0:00:01.840;12277553;2.11;121;4.30
UseCases/SecureAuction;3;0;10000;500;0;0:00:02.152;12277306;2.42;109;4.11
UseCases/SecureAuction;3;0;10000;500;0;0:00:01.966;12277286;2.21;110;4.30
UseCases/SecureAuction;3;0;10000;500;0;0:00:01.875;12277418;2.11;125;4.22
UseCases/SecureAuction;3;0;10000;500;0;0:00:02.049;12277388;2.32;103;4.38
UseCases/SecureAuction;3;0;10000;500;0;0:00:02.144;12277351;2.38;111;4.23
UseCases/SecureAuction;3;0;10000;500;0;0:00:01.913;12277322;2.14;109;4.23
UseCases/SecureAuction;3;0;10000;500;0;0:00:01.858;12277534;2.10;114;4.20
UseCases/SecureAuction;3;0;1000;500;0;0:00:02.038;12277411;2.30;107;4.19
UseCases/SecureAuction;3;0;1000;500;0;0:00:02.789;12277459;3.04;115;4.27
UseCases/SecureAuction;3;0;1000;500;0;0:00:02.045;12277374;2.22;118;4.09
UseCases/SecureAuction;3;0;1000;500;0;0:00:01.935;12277441;2.11;107;4.33
UseCases/SecureAuction;3;0;1000;500;0;0:00:02.054;12277434;2.33;111;4.28
UseCases/SecureAuction;3;0;1000;500;0;0:00:02.036;12277502;2.32;133;4.34
UseCases/SecureAuction;3;0;1000;500;0;0:00:02.150;12277408;2.43;112;4.23
UseCases/SecureAuction;3;0;1000;500;0;0:00:02.040;12277364;2.29;122;4.13
UseCases/SecureAuction;3;0;1000;500;0;0:00:01.856;12277406;2.13;108;4.31
UseCases/SecureAuction;3;0;1000;500;0;0:00:01.856;12277485;2.13;108;4.37
UseCases/SecureAuction;3;0;100;500;0;0:00:03.055;12277514;3.33;109;4.27
UseCases/SecureAuction;3;0;100;500;0;0:00:02.231;12277288;2.41;120;4.18
UseCases/SecureAuction;3;0;100;500;0;0:00:02.202;12277490;2.47;113;4.17
UseCases/SecureAuction;3;0;100;500;0;0:00:02.147;12277424;2.39;131;4.29
UseCases/SecureAuction;3;0;100;500;0;0:00:02.093;12277426;2.37;119;4.17
UseCases/SecureAuction;3;0;100;500;0;0:00:02.132;12277532;2.40;114;4.24
UseCases/SecureAuction;3;0;100;500;0;0:00:02.166;12277484;2.35;118;4.19
UseCases/SecureAuction;3;0;100;500;0;0:00:02.234;12277400;2.49;131;4.30
UseCases/SecureAuction;3;0;100;500;0;0:00:02.148;12277528;2.43;113;4.25
UseCases/SecureAuction;3;0;100;500;0;0:00:02.229;12277484;2.50;109;4.15
UseCases/SecureAuction;3;0;25000;500;1;0:00:02.255;12277518;2.54;114;4.19
UseCases/SecureAuction;3;0;25000;500;1;0:00:02.128;12277497;2.30;112;4.26
UseCases/SecureAuction;3;0;25000;500;1;0:00:03.135;12277475;4.44;116;4.44
UseCases/SecureAuction;3;0;25000;500;1;0:00:03.005;12277409;4.31;114;4.30
UseCases/SecureAuction;3;0;25000;500;1;0:00:02.061;12277394;2.33;124;4.14
UseCases/SecureAuction;3;0;25000;500;1;0:00:02.330;12277536;2.52;110;4.25
UseCases/SecureAuction;3;0;25000;500;1;0:00:02.062;12277512;2.24;110;4.19
UseCases/SecureAuction;3;0;25000;500;1;0:00:02.035;12277488;2.31;115;4.25
UseCases/SecureAuction;3;0;25000;500;1;0:00:02.016;12277360;2.20;127;4.43
UseCases/SecureAuction;3;0;25000;500;1;0:00:01.956;12277354;3.15;112;4.31
UseCases/SecureAuction;3;0;25000;500;2;0:00:02.556;12277254;2.76;122;4.22
UseCases/SecureAuction;3;0;25000;500;2;0:00:01.964;12277403;2.14;116;4.13
UseCases/SecureAuction;3;0;25000;500;2;0:00:02.927;12277480;3.22;108;4.32
UseCases/SecureAuction;3;0;25000;500;2;0:00:02.540;12277384;2.79;130;4.26
UseCases/SecureAuction;3;0;25000;500;2;0:00:02.274;12277458;2.56;111;4.25
UseCases/SecureAuction;3;0;25000;500;2;0:00:02.909;12277488;3.16;137;4.12
UseCases/SecureAuction;3;0;25000;500;2;0:00:03.062;12277496;3.37;119;4.24
UseCases/SecureAuction;3;0;25000;500;2;0:00:02.763;12277440;3.04;120;4.22
UseCases/SecureAuction;3;0;25000;500;2;0:00:02.535;12277481;2.73;113;4.30
UseCases/SecureAuction;3;0;25000;500;2;0:00:02.685;12277425;3.91;119;4.28
UseCases/SecureAuction;3;0;25000;500;5;0:00:05.757;12277280;6.28;125;4.28
UseCases/SecureAuction;3;0;25000;500;5;0:00:04.516;12277352;4.83;117;4.21
UseCases/SecureAuction;3;0;25000;500;5;0:00:04.371;12277592;4.67;112;4.29
UseCases/SecureAuction;3;0;25000;500;5;0:00:05.349;12277505;6.56;122;4.25
UseCases/SecureAuction;3;0;25000;500;5;0:00:05.315;12277548;5.52;108;4.38
UseCases/SecureAuction;3;0;25000;500;5;0:00:04.805;12277507;5.02;117;4.26
UseCases/SecureAuction;3;0;25000;500;5;0:00:06.569;12277384;7.09;113;4.32
UseCases/SecureAuction;3;0;25000;500;5;0:00:06.708;12277305;6.93;123;4.29
UseCases/SecureAuction;3;0;25000;500;5;0:00:04.180;12277380;4.69;122;4.22
UseCases/SecureAuction;3;0;25000;500;5;0:00:05.492;12277408;5.79;117;4.27
